CAP;PRODOTTO;Lotto;Zona;PESO;NUMERO PAGINE;NUMERO FACCIATE;FRONTE/RETRO;COSTO;COSTO + EURO DIGITALE;COSTO EUROCENTS
01036;RS;23;EU;25;4;7;true;3,89;4,89;389
01036;AR;28;EU;25;4;7;true;5,29;6,29;529
01036;890;9;EU;25;4;7;true;9,68;10,68;968
01036;RS;23;EU;55;10;20;true;4,46;5,46;446
01036;AR;28;EU;55;10;20;true;5,86;6,86;586
01036;890;9;EU;55;10;20;true;9,87;10,87;987
01036;RS;23;EU;105;20;39;true;5,21;6,21;521
01036;AR;28;EU;105;20;39;true;6,61;7,61;661
01036;890;9;EU;105;20;39;true;10,95;11,95;1095
01036;RS;23;EU;255;50;100;true;6,52;7,52;652
01036;AR;28;EU;255;50;100;true;7,92;8,92;792
01036;890;9;EU;255;50;100;true;11,93;12,93;1193
01036;RS;23;EU;1000;199;397;true;12,13;13,13;1213
01036;AR;28;EU;1000;199;397;true;13,53;14,53;1353
01036;890;9;EU;1000;199;397;true;17,8;18,8;1780
01036;RS;23;EU;1005;200;400;true;13,05;14,05;1305
01036;AR;28;EU;1005;200;400;true;14,45;15,45;1445
01036;890;9;EU;1005;200;400;true;17,83;18,83;1783
01036;RS;23;EU;10;1;1;true;3,2;4,2;320
01036;AR;28;EU;10;1;1;true;4,6;5,6;460
01036;890;9;EU;10;1;1;true;8,6;9,6;860
01037;RS;23;EU;20;3;6;true;3,26;4,26;326
01037;AR;28;EU;20;3;6;true;4,66;5,66;466
01037;890;9;EU;20;3;6;true;8,67;9,67;867
01037;RS;23;EU;25;4;7;true;3,89;4,89;389
01037;AR;28;EU;25;4;7;true;5,29;6,29;529
01037;890;9;EU;25;4;7;true;9,68;10,68;968
01037;RS;23;EU;55;10;20;true;4,46;5,46;446
01037;AR;28;EU;55;10;20;true;5,86;6,86;586
01037;890;9;EU;55;10;20;true;9,87;10,87;987
01037;RS;23;EU;105;20;39;true;5,21;6,21;521
01037;AR;28;EU;105;20;39;true;6,61;7,61;661
01037;890;9;EU;105;20;39;true;10,95;11,95;1095
01037;RS;23;EU;255;50;100;true;6,52;7,52;652
01037;AR;28;EU;255;50;100;true;7,92;8,92;792
01037;890;9;EU;255;50;100;true;11,93;12,93;1193
01037;RS;23;EU;1000;199;397;true;12,13;13,13;1213
01037;AR;28;EU;1000;199;397;true;13,53;14,53;1353
01037;890;9;EU;1000;199;397;true;17,8;18,8;1780
01037;RS;23;EU;1005;200;400;true;13,05;14,05;1305
01037;AR;28;EU;1005;200;400;true;14,45;15,45;1445
01037;890;9;EU;1005;200;400;true;17,83;18,83;1783
01037;RS;23;EU;10;1;1;true;3,2;4,2;320
01037;AR;28;EU;10;1;1;true;4,6;5,6;460
01037;890;9;EU;10;1;1;true;8,6;9,6;860
01038;RS;23;EU;20;3;6;true;3,26;4,26;326
01038;AR;28;EU;20;3;6;true;4,66;5,66;466
01038;890;9;EU;20;3;6;true;8,67;9,67;867
01038;RS;23;EU;25;4;7;true;3,89;4,89;389
01038;AR;28;EU;25;4;7;true;5,29;6,29;529
01038;890;9;EU;25;4;7;true;9,68;10,68;968
01038;RS;23;EU;55;10;20;true;4,46;5,46;446
01038;AR;28;EU;55;10;20;true;5,86;6,86;586
01038;890;9;EU;55;10;20;true;9,87;10,87;987
01038;RS;23;EU;105;20;39;true;5,21;6,21;521
01038;AR;28;EU;105;20;39;true;6,61;7,61;661
01038;890;9;EU;105;20;39;true;10,95;11,95;1095
01038;RS;23;EU;255;50;100;true;6,52;7,52;652
01038;AR;28;EU;255;50;100;true;7,92;8,92;792
01038;890;9;EU;255;50;100;true;11,93;12,93;1193
01038;RS;23;EU;1000;199;397;true;12,13;13,13;1213
01038;AR;28;EU;1000;199;397;true;13,53;14,53;1353
01038;890;9;EU;1000;199;397;true;17,8;18,8;1780
01038;RS;23;EU;1005;200;400;true;13,05;14,05;1305
01038;AR;28;EU;1005;200;400;true;14,45;15,45;1445
01038;890;9;EU;1005;200;400;true;17,83;18,83;1783
01038;RS;23;EU;10;1;1;true;3,2;4,2;320
01038;AR;28;EU;10;1;1;true;4,6;5,6;460
01038;890;9;EU;10;1;1;true;8,6;9,6;860
01039;RS;23;EU;20;3;6;true;3,26;4,26;326
01039;AR;28;EU;20;3;6;true;4,66;5,66;466
01039;890;9;EU;20;3;6;true;8,67;9,67;867
01039;RS;23;EU;25;4;7;true;3,89;4,89;389
01039;AR;28;EU;25;4;7;true;5,29;6,29;529
01039;890;9;EU;25;4;7;true;9,68;10,68;968
01039;RS;23;EU;55;10;20;true;4,46;5,46;446
01039;AR;28;EU;55;10;20;true;5,86;6,86;586
01039;890;9;EU;55;10;20;true;9,87;10,87;987
01039;RS;23;EU;105;20;39;true;5,21;6,21;521
01039;AR;28;EU;105;20;39;true;6,61;7,61;661
01039;890;9;EU;105;20;39;true;10,95;11,95;1095
01039;RS;23;EU;255;50;100;true;6,52;7,52;652
01039;AR;28;EU;255;50;100;true;7,92;8,92;792
01039;890;9;EU;255;50;100;true;11,93;12,93;1193
01039;RS;23;EU;1000;199;397;true;12,13;13,13;1213
01039;AR;28;EU;1000;199;397;true;13,53;14,53;1353
01039;890;9;EU;1000;199;397;true;17,8;18,8;1780
01039;RS;23;EU;1005;200;400;true;13,05;14,05;1305
01039;AR;28;EU;1005;200;400;true;14,45;15,45;1445
01039;890;9;EU;1005;200;400;true;17,83;18,83;1783
01039;RS;23;EU;10;1;1;true;3,2;4,2;320
01039;AR;28;EU;10;1;1;true;4,6;5,6;460
01039;890;9;EU;10;1;1;true;8,6;9,6;860
01100;RS;23;CP;20;3;6;true;2,61;3,61;261
01100;AR;28;CP;20;3;6;true;4,02;5,02;402
01100;890;9;CP;20;3;6;true;8,67;9,67;867
01100;RS;23;CP;25;4;7;true;3,04;4,04;304
01100;AR;28;CP;25;4;7;true;4,44;5,44;444
01100;890;9;CP;25;4;7;true;9,68;10,68;968
01100;RS;23;CP;55;10;20;true;3,61;4,61;361
01100;AR;28;CP;55;10;20;true;5,01;6,01;501
01100;890;9;CP;55;10;20;true;9,87;10,87;987
01100;RS;23;CP;105;20;39;true;4,36;5,36;436
01100;AR;28;CP;105;20;39;true;5,76;6,76;576
01100;890;9;CP;105;20;39;true;10,95;11,95;1095
01100;RS;23;CP;255;50;100;true;5,71;6,71;571
01100;AR;28;CP;255;50;100;true;7,11;8,11;711
01100;890;9;CP;255;50;100;true;11,93;12,93;1193
01100;RS;23;CP;1000;199;397;true;11,29;12,29;1129
01100;AR;28;CP;1000;199;397;true;12,69;13,69;1269
01100;890;9;CP;1000;199;397;true;17,8;18,8;1780
01100;RS;23;CP;1005;200;400;true;12,23;13,23;1223
01100;AR;28;CP;1005;200;400;true;13,63;14,63;1363
01100;890;9;CP;1005;200;400;true;17,83;18,83;1783
01100;RS;23;CP;10;1;1;true;2,55;3,55;255
01100;AR;28;CP;10;1;1;true;3,95;4,95;395
01100;890;9;CP;10;1;1;true;8,6;9,6;860
02010;RS;23;EU;20;3;6;true;3,26;4,26;326
02010;AR;28;EU;20;3;6;true;4,66;5,66;466
02010;890;9;EU;20;3;6;true;8,67;9,67;867
02010;RS;23;EU;25;4;7;true;3,89;4,89;389
02010;AR;28;EU;25;4;7;true;5,29;6,29;529
02010;890;9;EU;25;4;7;true;9,68;10,68;968
02010;RS;23;EU;55;10;20;true;4,46;5,46;446
02010;AR;28;EU;55;10;20;true;5,86;6,86;586
02010;890;9;EU;55;10;20;true;9,87;10,87;987
02010;RS;23;EU;105;20;39;true;5,21;6,21;521
02010;AR;28;EU;105;20;39;true;6,61;7,61;661
02010;890;9;EU;105;20;39;true;10,95;11,95;1095
02010;RS;23;EU;255;50;100;true;6,52;7,52;652
02010;AR;28;EU;255;50;100;true;7,92;8,92;792
02010;890;9;EU;255;50;100;true;11,93;12,93;1193
02010;RS;23;EU;1000;199;397;true;12,13;13,13;1213
02010;AR;28;EU;1000;199;397;true;13,53;14,53;1353
02010;890;9;EU;1000;199;397;true;17,8;18,8;1780
02010;RS;23;EU;1005;200;400;true;13,05;14,05;1305
02010;AR;28;EU;1005;200;400;true;14,45;15,45;1445
02010;890;9;EU;1005;200;400;true;17,83;18,83;1783
02010;RS;23;EU;10;1;1;true;3,2;4,2;320
02010;AR;28;EU;10;1;1;true;4,6;5,6;460
02010;890;9;EU;10;1;1;true;8,6;9,6;860
02011;RS;23;EU;20;3;6;true;3,26;4,26;326
02011;AR;28;EU;20;3;6;true;4,66;5,66;466
02011;890;9;EU;20;3;6;true;8,67;9,67;867
02011;RS;23;EU;25;4;7;true;3,89;4,89;389
02011;AR;28;EU;25;4;7;true;5,29;6,29;529
02011;890;9;EU;25;4;7;true;9,68;10,68;968
02011;RS;23;EU;55;10;20;true;4,46;5,46;446
02011;AR;28;EU;55;10;20;true;5,86;6,86;586
02011;890;9;EU;55;10;20;true;9,87;10,87;987
02011;RS;23;EU;105;20;39;true;5,21;6,21;521
02011;AR;28;EU;105;20;39;true;6,61;7,61;661
02011;890;9;EU;105;20;39;true;10,95;11,95;1095
02011;RS;23;EU;255;50;100;true;6,52;7,52;652
02011;AR;28;EU;255;50;100;true;7,92;8,92;792
02011;890;9;EU;255;50;100;true;11,93;12,93;1193
02011;RS;23;EU;1000;199;397;true;12,13;13,13;1213
02011;AR;28;EU;1000;199;397;true;13,53;14,53;1353
02011;890;9;EU;1000;199;397;true;17,8;18,8;1780
02011;RS;23;EU;1005;200;400;true;13,05;14,05;1305
02011;AR;28;EU;1005;200;400;true;14,45;15,45;1445
02011;890;9;EU;1005;200;400;true;17,83;18,83;1783
02011;RS;23;EU;10;1;1;true;3,2;4,2;320
02011;AR;28;EU;10;1;1;true;4,6;5,6;460
02011;890;9;EU;10;1;1;true;8,6;9,6;860
02012;RS;23;EU;20;3;6;true;3,26;4,26;326
02012;AR;28;EU;20;3;6;true;4,66;5,66;466
02012;890;9;EU;20;3;6;true;8,67;9,67;867
02012;RS;23;EU;25;4;7;true;3,89;4,89;389
02012;AR;28;EU;25;4;7;true;5,29;6,29;529
02012;890;9;EU;25;4;7;true;9,68;10,68;968
02012;RS;23;EU;55;10;20;true;4,46;5,46;446
02012;AR;28;EU;55;10;20;true;5,86;6,86;586
02012;890;9;EU;55;10;20;true;9,87;10,87;987
02012;RS;23;EU;105;20;39;true;5,21;6,21;521
02012;AR;28;EU;105;20;39;true;6,61;7,61;661
02012;890;9;EU;105;20;39;true;10,95;11,95;1095
02012;RS;23;EU;255;50;100;true;6,52;7,52;652
02012;AR;28;EU;255;50;100;true;7,92;8,92;792
02012;890;9;EU;255;50;100;true;11,93;12,93;1193
02012;RS;23;EU;1000;199;397;true;12,13;13,13;1213
02012;AR;28;EU;1000;199;397;true;13,53;14,53;1353
02012;890;9;EU;1000;199;397;true;17,8;18,8;1780
02012;RS;23;EU;1005;200;400;true;13,05;14,05;1305
02012;AR;28;EU;1005;200;400;true;14,45;15,45;1445
02012;890;9;EU;1005;200;400;true;17,83;18,83;1783
02012;RS;23;EU;10;1;1;true;3,2;4,2;320
02012;AR;28;EU;10;1;1;true;4,6;5,6;460
02012;890;9;EU;10;1;1;true;8,6;9,6;860
02013;RS;23;EU;20;3;6;true;3,26;4,26;326
02013;AR;28;EU;20;3;6;true;4,66;5,66;466
02013;890;9;EU;20;3;6;true;8,67;9,67;867
02013;RS;23;EU;25;4;7;true;3,89;4,89;389
02013;AR;28;EU;25;4;7;true;5,29;6,29;529
02013;890;9;EU;25;4;7;true;9,68;10,68;968
02013;RS;23;EU;55;10;20;true;4,46;5,46;446
02013;AR;28;EU;55;10;20;true;5,86;6,86;586
02013;890;9;EU;55;10;20;true;9,87;10,87;987
02013;RS;23;EU;105;20;39;true;5,21;6,21;521
02013;AR;28;EU;105;20;39;true;6,61;7,61;661
02013;890;9;EU;105;20;39;true;10,95;11,95;1095
02013;RS;23;EU;255;50;100;true;6,52;7,52;652
02013;AR;28;EU;255;50;100;true;7,92;8,92;792
02013;890;9;EU;255;50;100;true;11,93;12,93;1193
02013;RS;23;EU;1000;199;397;true;12,13;13,13;1213
02013;AR;28;EU;1000;199;397;true;13,53;14,53;1353
02013;890;9;EU;1000;199;397;true;17,8;18,8;1780
02013;RS;23;EU;1005;200;400;true;13,05;14,05;1305
02013;AR;28;EU;1005;200;400;true;14,45;15,45;1445
02013;890;9;EU;1005;200;400;true;17,83;18,83;1783
02013;RS;23;EU;10;1;1;true;3,2;4,2;320
02013;AR;28;EU;10;1;1;true;4,6;5,6;460
02013;890;9;EU;10;1;1;true;8,6;9,6;860
02014;RS;23;EU;20;3;6;true;3,26;4,26;326
02014;AR;28;EU;20;3;6;true;4,66;5,66;466
02014;890;9;EU;20;3;6;true;8,67;9,67;867
02014;RS;23;EU;25;4;7;true;3,89;4,89;389
02014;AR;28;EU;25;4;7;true;5,29;6,29;529
02014;890;9;EU;25;4;7;true;9,68;10,68;968
02014;RS;23;EU;55;10;20;true;4,46;5,46;446
02014;AR;28;EU;55;10;20;true;5,86;6,86;586
02014;890;9;EU;55;10;20;true;9,87;10,87;987
02014;RS;23;EU;105;20;39;true;5,21;6,21;521
02014;AR;28;EU;105;20;39;true;6,61;7,61;661
02014;890;9;EU;105;20;39;true;10,95;11,95;1095
02014;RS;23;EU;255;50;100;true;6,52;7,52;652
02014;AR;28;EU;255;50;100;true;7,92;8,92;792
02014;890;9;EU;255;50;100;true;11,93;12,93;1193
02014;RS;23;EU;1000;199;397;true;12,13;13,13;1213
02014;AR;28;EU;1000;199;397;true;13,53;14,53;1353
02014;890;9;EU;1000;199;397;true;17,8;18,8;1780
02014;RS;23;EU;1005;200;400;true;13,05;14,05;1305
02014;AR;28;EU;1005;200;400;true;14,45;15,45;1445
02014;890;9;EU;1005;200;400;true;17,83;18,83;1783
02014;RS;23;EU;10;1;1;true;3,2;4,2;320
02014;AR;28;EU;10;1;1;true;4,6;5,6;460
02014;890;9;EU;10;1;1;true;8,6;9,6;860
02015;RS;23;EU;20;3;6;true;3,26;4,26;326
02015;AR;28;EU;20;3;6;true;4,66;5,66;466
02015;890;9;EU;20;3;6;true;8,67;9,67;867
02015;RS;23;EU;25;4;7;true;3,89;4,89;389
02015;AR;28;EU;25;4;7;true;5,29;6,29;529
02015;890;9;EU;25;4;7;true;9,68;10,68;968
02015;RS;23;EU;55;10;20;true;4,46;5,46;446
02015;AR;28;EU;55;10;20;true;5,86;6,86;586
02015;890;9;EU;55;10;20;true;9,87;10,87;987
02015;RS;23;EU;105;20;39;true;5,21;6,21;521
02015;AR;28;EU;105;20;39;true;6,61;7,61;661
02015;890;9;EU;105;20;39;true;10,95;11,95;1095
02015;RS;23;EU;255;50;100;true;6,52;7,52;652
02015;AR;28;EU;255;50;100;true;7,92;8,92;792
02015;890;9;EU;255;50;100;true;11,93;12,93;1193
02015;RS;23;EU;1000;199;397;true;12,13;13,13;1213
02015;AR;28;EU;1000;199;397;true;13,53;14,53;1353
02015;890;9;EU;1000;199;397;true;17,8;18,8;1780
02015;RS;23;EU;1005;200;400;true;13,05;14,05;1305
02015;AR;28;EU;1005;200;400;true;14,45;15,45;1445
02015;890;9;EU;1005;200;400;true;17,83;18,83;1783
02015;RS;23;EU;10;1;1;true;3,2;4,2;320
02015;AR;28;EU;10;1;1;true;4,6;5,6;460
02015;890;9;EU;10;1;1;true;8,6;9,6;860
02016;RS;23;EU;20;3;6;true;3,26;4,26;326
02016;AR;28;EU;20;3;6;true;4,66;5,66;466
02016;890;9;EU;20;3;6;true;8,67;9,67;867
02016;RS;23;EU;25;4;7;true;3,89;4,89;389
02016;AR;28;EU;25;4;7;true;5,29;6,29;529
02016;890;9;EU;25;4;7;true;9,68;10,68;968
02016;RS;23;EU;55;10;20;true;4,46;5,46;446
02016;AR;28;EU;55;10;20;true;5,86;6,86;586
02016;890;9;EU;55;10;20;true;9,87;10,87;987
02016;RS;23;EU;105;20;39;true;5,21;6,21;521
02016;AR;28;EU;105;20;39;true;6,61;7,61;661
02016;890;9;EU;105;20;39;true;10,95;11,95;1095
02016;RS;23;EU;255;50;100;true;6,52;7,52;652
02016;AR;28;EU;255;50;100;true;7,92;8,92;792
02016;890;9;EU;255;50;100;true;11,93;12,93;1193
02016;RS;23;EU;1000;199;397;true;12,13;13,13;1213
02016;AR;28;EU;1000;199;397;true;13,53;14,53;1353
02016;890;9;EU;1000;199;397;true;17,8;18,8;1780
02016;RS;23;EU;1005;200;400;true;13,05;14,05;1305
02016;AR;28;EU;1005;200;400;true;14,45;15,45;1445
02016;890;9;EU;1005;200;400;true;17,83;18,83;1783
02016;RS;23;EU;10;1;1;true;3,2;4,2;320
02016;AR;28;EU;10;1;1;true;4,6;5,6;460
02016;890;9;EU;10;1;1;true;8,6;9,6;860
02018;RS;23;EU;20;3;6;true;3,26;4,26;326
02018;AR;28;EU;20;3;6;true;4,66;5,66;466
02018;890;9;EU;20;3;6;true;8,67;9,67;867
02018;RS;23;EU;25;4;7;true;3,89;4,89;389
02018;AR;28;EU;25;4;7;true;5,29;6,29;529
02018;890;9;EU;25;4;7;true;9,68;10,68;968
02018;RS;23;EU;55;10;20;true;4,46;5,46;446
02018;AR;28;EU;55;10;20;true;5,86;6,86;586
02018;890;9;EU;55;10;20;true;9,87;10,87;987
02018;RS;23;EU;105;20;39;true;5,21;6,21;521
02018;AR;28;EU;105;20;39;true;6,61;7,61;661
02018;890;9;EU;105;20;39;true;10,95;11,95;1095
02018;RS;23;EU;255;50;100;true;6,52;7,52;652
02018;AR;28;EU;255;50;100;true;7,92;8,92;792
02018;890;9;EU;255;50;100;true;11,93;12,93;1193
02018;RS;23;EU;1000;199;397;true;12,13;13,13;1213
02018;AR;28;EU;1000;199;397;true;13,53;14,53;1353
02018;890;9;EU;1000;199;397;true;17,8;18,8;1780
02018;RS;23;EU;1005;200;400;true;13,05;14,05;1305
02018;AR;28;EU;1005;200;400;true;14,45;15,45;1445
02018;890;9;EU;1005;200;400;true;17,83;18,83;1783
02018;RS;23;EU;10;1;1;true;3,2;4,2;320
02018;AR;28;EU;10;1;1;true;4,6;5,6;460
02018;890;9;EU;10;1;1;true;8,6;9,6;860
02019;RS;23;EU;20;3;6;true;3,26;4,26;326
02019;AR;28;EU;20;3;6;true;4,66;5,66;466
02019;890;9;EU;20;3;6;true;8,67;9,67;867
02019;RS;23;EU;25;4;7;true;3,89;4,89;389
02019;AR;28;EU;25;4;7;true;5,29;6,29;529
02019;890;9;EU;25;4;7;true;9,68;10,68;968
02019;RS;23;EU;55;10;20;true;4,46;5,46;446
02019;AR;28;EU;55;10;20;true;5,86;6,86;586
02019;890;9;EU;55;10;20;true;9,87;10,87;987
02019;RS;23;EU;105;20;39;true;5,21;6,21;521
02019;AR;28;EU;105;20;39;true;6,61;7,61;661
02019;890;9;EU;105;20;39;true;10,95;11,95;1095
02019;RS;23;EU;255;50;100;true;6,52;7,52;652
02019;AR;28;EU;255;50;100;true;7,92;8,92;792
02019;890;9;EU;255;50;100;true;11,93;12,93;1193
02019;RS;23;EU;1000;199;397;true;12,13;13,13;1213
02019;AR;28;EU;1000;199;397;true;13,53;14,53;1353
02019;890;9;EU;1000;199;397;true;17,8;18,8;1780
02019;RS;23;EU;1005;200;400;true;13,05;14,05;1305
02019;AR;28;EU;1005;200;400;true;14,45;15,45;1445
02019;890;9;EU;1005;200;400;true;17,83;18,83;1783
02019;RS;23;EU;10;1;1;true;3,2;4,2;320
02019;AR;28;EU;10;1;1;true;4,6;5,6;460
02019;890;9;EU;10;1;1;true;8,6;9,6;860
02020;RS;23;EU;20;3;6;true;3,26;4,26;326
02020;AR;28;EU;20;3;6;true;4,66;5,66;466
02020;890;9;EU;20;3;6;true;8,67;9,67;867
02020;RS;23;EU;25;4;7;true;3,89;4,89;389
02020;AR;28;EU;25;4;7;true;5,29;6,29;529
02020;890;9;EU;25;4;7;true;9,68;10,68;968
02020;RS;23;EU;55;10;20;true;4,46;5,46;446
02020;AR;28;EU;55;10;20;true;5,86;6,86;586
02020;890;9;EU;55;10;20;true;9,87;10,87;987
02020;RS;23;EU;105;20;39;true;5,21;6,21;521
02020;AR;28;EU;105;20;39;true;6,61;7,61;661
02020;890;9;EU;105;20;39;true;10,95;11,95;1095
02020;RS;23;EU;255;50;100;true;6,52;7,52;652
02020;AR;28;EU;255;50;100;true;7,92;8,92;792
02020;890;9;EU;255;50;100;true;11,93;12,93;1193
02020;RS;23;EU;1000;199;397;true;12,13;13,13;1213
02020;AR;28;EU;1000;199;397;true;13,53;14,53;1353
02020;890;9;EU;1000;199;397;true;17,8;18,8;1780
02020;RS;23;EU;1005;200;400;true;13,05;14,05;1305
02020;AR;28;EU;1005;200;400;true;14,45;15,45;1445
02020;890;9;EU;1005;200;400;true;17,83;18,83;1783
02020;RS;23;EU;10;1;1;true;3,2;4,2;320
02020;AR;28;EU;10;1;1;true;4,6;5,6;460
02020;890;9;EU;10;1;1;true;8,6;9,6;860
02021;RS;23;EU;20;3;6;true;3,26;4,26;326
02021;AR;28;EU;20;3;6;true;4,66;5,66;466
02021;890;9;EU;20;3;6;true;8,67;9,67;867
02021;RS;23;EU;25;4;7;true;3,89;4,89;389
02021;AR;28;EU;25;4;7;true;5,29;6,29;529
02021;890;9;EU;25;4;7;true;9,68;10,68;968
02021;RS;23;EU;55;10;20;true;4,46;5,46;446
02021;AR;28;EU;55;10;20;true;5,86;6,86;586
02021;890;9;EU;55;10;20;true;9,87;10,87;987
02021;RS;23;EU;105;20;39;true;5,21;6,21;521
02021;AR;28;EU;105;20;39;true;6,61;7,61;661
02021;890;9;EU;105;20;39;true;10,95;11,95;1095
02021;RS;23;EU;255;50;100;true;6,52;7,52;652
02021;AR;28;EU;255;50;100;true;7,92;8,92;792
02021;890;9;EU;255;50;100;true;11,93;12,93;1193
02021;RS;23;EU;1000;199;397;true;12,13;13,13;1213
02021;AR;28;EU;1000;199;397;true;13,53;14,53;1353
02021;890;9;EU;1000;199;397;true;17,8;18,8;1780
02021;RS;23;EU;1005;200;400;true;13,05;14,05;1305
02021;AR;28;EU;1005;200;400;true;14,45;15,45;1445
02021;890;9;EU;1005;200;400;true;17,83;18,83;1783
02021;RS;23;EU;10;1;1;true;3,2;4,2;320
02021;AR;28;EU;10;1;1;true;4,6;5,6;460
02021;890;9;EU;10;1;1;true;8,6;9,6;860
02022;RS;23;EU;20;3;6;true;3,26;4,26;326
02022;AR;28;EU;20;3;6;true;4,66;5,66;466
02022;890;9;EU;20;3;6;true;8,67;9,67;867
02022;RS;23;EU;25;4;7;true;3,89;4,89;389
02022;AR;28;EU;25;4;7;true;5,29;6,29;529
02022;890;9;EU;25;4;7;true;9,68;10,68;968
02022;RS;23;EU;55;10;20;true;4,46;5,46;446
02022;AR;28;EU;55;10;20;true;5,86;6,86;586
02022;890;9;EU;55;10;20;true;9,87;10,87;987
02022;RS;23;EU;105;20;39;true;5,21;6,21;521
02022;AR;28;EU;105;20;39;true;6,61;7,61;661
02022;890;9;EU;105;20;39;true;10,95;11,95;1095
02022;RS;23;EU;255;50;100;true;6,52;7,52;652
02022;AR;28;EU;255;50;100;true;7,92;8,92;792
02022;890;9;EU;255;50;100;true;11,93;12,93;1193
02022;RS;23;EU;1000;199;397;true;12,13;13,13;1213
02022;AR;28;EU;1000;199;397;true;13,53;14,53;1353
02022;890;9;EU;1000;199;397;true;17,8;18,8;1780
02022;RS;23;EU;1005;200;400;true;13,05;14,05;1305
02022;AR;28;EU;1005;200;400;true;14,45;15,45;1445
02022;890;9;EU;1005;200;400;true;17,83;18,83;1783
02022;RS;23;EU;10;1;1;true;3,2;4,2;320
02022;AR;28;EU;10;1;1;true;4,6;5,6;460
02022;890;9;EU;10;1;1;true;8,6;9,6;860
02023;RS;23;EU;20;3;6;true;3,26;4,26;326
02023;AR;28;EU;20;3;6;true;4,66;5,66;466
02023;890;9;EU;20;3;6;true;8,67;9,67;867
02023;RS;23;EU;25;4;7;true;3,89;4,89;389
02023;AR;28;EU;25;4;7;true;5,29;6,29;529
02023;890;9;EU;25;4;7;true;9,68;10,68;968
02023;RS;23;EU;55;10;20;true;4,46;5,46;446
02023;AR;28;EU;55;10;20;true;5,86;6,86;586
02023;890;9;EU;55;10;20;true;9,87;10,87;987
02023;RS;23;EU;105;20;39;true;5,21;6,21;521
02023;AR;28;EU;105;20;39;true;6,61;7,61;661
02023;890;9;EU;105;20;39;true;10,95;11,95;1095
02023;RS;23;EU;255;50;100;true;6,52;7,52;652
02023;AR;28;EU;255;50;100;true;7,92;8,92;792
02023;890;9;EU;255;50;100;true;11,93;12,93;1193
02023;RS;23;EU;1000;199;397;true;12,13;13,13;1213
02023;AR;28;EU;1000;199;397;true;13,53;14,53;1353
02023;890;9;EU;1000;199;397;true;17,8;18,8;1780
02023;RS;23;EU;1005;200;400;true;13,05;14,05;1305
02023;AR;28;EU;1005;200;400;true;14,45;15,45;1445
02023;890;9;EU;1005;200;400;true;17,83;18,83;1783
02023;RS;23;EU;10;1;1;true;3,2;4,2;320
02023;AR;28;EU;10;1;1;true;4,6;5,6;460
02023;890;9;EU;10;1;1;true;8,6;9,6;860
02024;RS;23;EU;20;3;6;true;3,26;4,26;326
02024;AR;28;EU;20;3;6;true;4,66;5,66;466
02024;890;9;EU;20;3;6;true;8,67;9,67;867
02024;RS;23;EU;25;4;7;true;3,89;4,89;389
02024;AR;28;EU;25;4;7;true;5,29;6,29;529
02024;890;9;EU;25;4;7;true;9,68;10,68;968
02024;RS;23;EU;55;10;20;true;4,46;5,46;446
02024;AR;28;EU;55;10;20;true;5,86;6,86;586
02024;890;9;EU;55;10;20;true;9,87;10,87;987
02024;RS;23;EU;105;20;39;true;5,21;6,21;521
02024;AR;28;EU;105;20;39;true;6,61;7,61;661
02024;890;9;EU;105;20;39;true;10,95;11,95;1095
02024;RS;23;EU;255;50;100;true;6,52;7,52;652
02024;AR;28;EU;255;50;100;true;7,92;8,92;792
02024;890;9;EU;255;50;100;true;11,93;12,93;1193
02024;RS;23;EU;1000;199;397;true;12,13;13,13;1213
02024;AR;28;EU;1000;199;397;true;13,53;14,53;1353
02024;890;9;EU;1000;199;397;true;17,8;18,8;1780
02024;RS;23;EU;1005;200;400;true;13,05;14,05;1305
02024;AR;28;EU;1005;200;400;true;14,45;15,45;1445
02024;890;9;EU;1005;200;400;true;17,83;18,83;1783
02024;RS;23;EU;10;1;1;true;3,2;4,2;320
02024;AR;28;EU;10;1;1;true;4,6;5,6;460
02024;890;9;EU;10;1;1;true;8,6;9,6;860
02025;RS;23;EU;20;3;6;true;3,26;4,26;326
02025;AR;28;EU;20;3;6;true;4,66;5,66;466
02025;890;9;EU;20;3;6;true;8,67;9,67;867
02025;RS;23;EU;25;4;7;true;3,89;4,89;389
02025;AR;28;EU;25;4;7;true;5,29;6,29;529
02025;890;9;EU;25;4;7;true;9,68;10,68;968
02025;RS;23;EU;55;10;20;true;4,46;5,46;446
02025;AR;28;EU;55;10;20;true;5,86;6,86;586
02025;890;9;EU;55;10;20;true;9,87;10,87;987
02025;RS;23;EU;105;20;39;true;5,21;6,21;521
02025;AR;28;EU;105;20;39;true;6,61;7,61;661
02025;890;9;EU;105;20;39;true;10,95;11,95;1095
02025;RS;23;EU;255;50;100;true;6,52;7,52;652
02025;AR;28;EU;255;50;100;true;7,92;8,92;792
02025;890;9;EU;255;50;100;true;11,93;12,93;1193
02025;RS;23;EU;1000;199;397;true;12,13;13,13;1213
02025;AR;28;EU;1000;199;397;true;13,53;14,53;1353
02025;890;9;EU;1000;199;397;true;17,8;18,8;1780
02025;RS;23;EU;1005;200;400;true;13,05;14,05;1305
02025;AR;28;EU;1005;200;400;true;14,45;15,45;1445
02025;890;9;EU;1005;200;400;true;17,83;18,83;1783
02025;RS;23;EU;10;1;1;true;3,2;4,2;320
