CAP;PRODOTTO;Lotto;Zona;PESO;NUMERO PAGINE;NUMERO FACCIATE;FRONTE/RETRO;COSTO;COSTO + EURO DIGITALE;COSTO EUROCENTS
98141;AR;27;CP;105;20;39;true;4,68;5,68;468
98141;890;19;CP;105;20;39;true;10,29;11,29;1029
98141;RS;22;CP;255;50;100;true;4,79;5,79;479
98141;AR;27;CP;255;50;100;true;5,95;6,95;595
98141;890;19;CP;255;50;100;true;11,27;12,27;1127
98141;RS;22;CP;1000;199;397;true;10,21;11,21;1021
98141;AR;27;CP;1000;199;397;true;11,37;12,37;1137
98141;890;19;CP;1000;199;397;true;17,05;18,05;1705
98141;RS;22;CP;1005;200;400;true;10,93;11,93;1093
98141;AR;27;CP;1005;200;400;true;12,09;13,09;1209
98141;890;19;CP;1005;200;400;true;17,09;18,09;1709
98141;RS;22;CP;10;1;1;true;1,91;2,91;191
98141;AR;27;CP;10;1;1;true;3,07;4,07;307
98141;890;19;CP;10;1;1;true;8,05;9,05;805
98142;RS;22;CP;20;3;6;true;1,98;2,98;198
98142;AR;27;CP;20;3;6;true;3,14;4,14;314
98142;890;19;CP;20;3;6;true;8,11;9,11;811
98142;RS;22;CP;25;4;7;true;2,39;3,39;239
98142;AR;27;CP;25;4;7;true;3,55;4,55;355
98142;890;19;CP;25;4;7;true;9,06;10,06;906
98142;RS;22;CP;55;10;20;true;2,87;3,87;287
98142;AR;27;CP;55;10;20;true;4,03;5,03;403
98142;890;19;CP;55;10;20;true;9,26;10,26;926
98142;RS;22;CP;105;20;39;true;3,52;4,52;352
98142;AR;27;CP;105;20;39;true;4,68;5,68;468
98142;890;19;CP;105;20;39;true;10,29;11,29;1029
98142;RS;22;CP;255;50;100;true;4,79;5,79;479
98142;AR;27;CP;255;50;100;true;5,95;6,95;595
98142;890;19;CP;255;50;100;true;11,27;12,27;1127
98142;RS;22;CP;1000;199;397;true;10,21;11,21;1021
98142;AR;27;CP;1000;199;397;true;11,37;12,37;1137
98142;890;19;CP;1000;199;397;true;17,05;18,05;1705
98142;RS;22;CP;1005;200;400;true;10,93;11,93;1093
98142;AR;27;CP;1005;200;400;true;12,09;13,09;1209
98142;890;19;CP;1005;200;400;true;17,09;18,09;1709
98142;RS;22;CP;10;1;1;true;1,91;2,91;191
98142;AR;27;CP;10;1;1;true;3,07;4,07;307
98142;890;19;CP;10;1;1;true;8,05;9,05;805
98143;RS;22;CP;20;3;6;true;1,98;2,98;198
98143;AR;27;CP;20;3;6;true;3,14;4,14;314
98143;890;19;CP;20;3;6;true;8,11;9,11;811
98143;RS;22;CP;25;4;7;true;2,39;3,39;239
98143;AR;27;CP;25;4;7;true;3,55;4,55;355
98143;890;19;CP;25;4;7;true;9,06;10,06;906
98143;RS;22;CP;55;10;20;true;2,87;3,87;287
98143;AR;27;CP;55;10;20;true;4,03;5,03;403
98143;890;19;CP;55;10;20;true;9,26;10,26;926
98143;RS;22;CP;105;20;39;true;3,52;4,52;352
98143;AR;27;CP;105;20;39;true;4,68;5,68;468
98143;890;19;CP;105;20;39;true;10,29;11,29;1029
98143;RS;22;CP;255;50;100;true;4,79;5,79;479
98143;AR;27;CP;255;50;100;true;5,95;6,95;595
98143;890;19;CP;255;50;100;true;11,27;12,27;1127
98143;RS;22;CP;1000;199;397;true;10,21;11,21;1021
98143;AR;27;CP;1000;199;397;true;11,37;12,37;1137
98143;890;19;CP;1000;199;397;true;17,05;18,05;1705
98143;RS;22;CP;1005;200;400;true;10,93;11,93;1093
98143;AR;27;CP;1005;200;400;true;12,09;13,09;1209
98143;890;19;CP;1005;200;400;true;17,09;18,09;1709
98143;RS;22;CP;10;1;1;true;1,91;2,91;191
98143;AR;27;CP;10;1;1;true;3,07;4,07;307
98143;890;19;CP;10;1;1;true;8,05;9,05;805
98144;RS;22;CP;20;3;6;true;1,98;2,98;198
98144;AR;27;CP;20;3;6;true;3,14;4,14;314
98144;890;19;CP;20;3;6;true;8,11;9,11;811
98144;RS;22;CP;25;4;7;true;2,39;3,39;239
98144;AR;27;CP;25;4;7;true;3,55;4,55;355
98144;890;19;CP;25;4;7;true;9,06;10,06;906
98144;RS;22;CP;55;10;20;true;2,87;3,87;287
98144;AR;27;CP;55;10;20;true;4,03;5,03;403
98144;890;19;CP;55;10;20;true;9,26;10,26;926
98144;RS;22;CP;105;20;39;true;3,52;4,52;352
98144;AR;27;CP;105;20;39;true;4,68;5,68;468
98144;890;19;CP;105;20;39;true;10,29;11,29;1029
98144;RS;22;CP;255;50;100;true;4,79;5,79;479
98144;AR;27;CP;255;50;100;true;5,95;6,95;595
98144;890;19;CP;255;50;100;true;11,27;12,27;1127
98144;RS;22;CP;1000;199;397;true;10,21;11,21;1021
98144;AR;27;CP;1000;199;397;true;11,37;12,37;1137
98144;890;19;CP;1000;199;397;true;17,05;18,05;1705
98144;RS;22;CP;1005;200;400;true;10,93;11,93;1093
98144;AR;27;CP;1005;200;400;true;12,09;13,09;1209
98144;890;19;CP;1005;200;400;true;17,09;18,09;1709
98144;RS;22;CP;10;1;1;true;1,91;2,91;191
98144;AR;27;CP;10;1;1;true;3,07;4,07;307
98144;890;19;CP;10;1;1;true;8,05;9,05;805
98145;RS;22;CP;20;3;6;true;1,98;2,98;198
98145;AR;27;CP;20;3;6;true;3,14;4,14;314
98145;890;19;CP;20;3;6;true;8,11;9,11;811
98145;RS;22;CP;25;4;7;true;2,39;3,39;239
98145;AR;27;CP;25;4;7;true;3,55;4,55;355
98145;890;19;CP;25;4;7;true;9,06;10,06;906
98145;RS;22;CP;55;10;20;true;2,87;3,87;287
98145;AR;27;CP;55;10;20;true;4,03;5,03;403
98145;890;19;CP;55;10;20;true;9,26;10,26;926
98145;RS;22;CP;105;20;39;true;3,52;4,52;352
98145;AR;27;CP;105;20;39;true;4,68;5,68;468
98145;890;19;CP;105;20;39;true;10,29;11,29;1029
98145;RS;22;CP;255;50;100;true;4,79;5,79;479
98145;AR;27;CP;255;50;100;true;5,95;6,95;595
98145;890;19;CP;255;50;100;true;11,27;12,27;1127
98145;RS;22;CP;1000;199;397;true;10,21;11,21;1021
98145;AR;27;CP;1000;199;397;true;11,37;12,37;1137
98145;890;19;CP;1000;199;397;true;17,05;18,05;1705
98145;RS;22;CP;1005;200;400;true;10,93;11,93;1093
98145;AR;27;CP;1005;200;400;true;12,09;13,09;1209
98145;890;19;CP;1005;200;400;true;17,09;18,09;1709
98145;RS;22;CP;10;1;1;true;1,91;2,91;191
98145;AR;27;CP;10;1;1;true;3,07;4,07;307
98145;890;19;CP;10;1;1;true;8,05;9,05;805
98146;RS;22;CP;20;3;6;true;1,98;2,98;198
98146;AR;27;CP;20;3;6;true;3,14;4,14;314
98146;890;19;CP;20;3;6;true;8,11;9,11;811
98146;RS;22;CP;25;4;7;true;2,39;3,39;239
98146;AR;27;CP;25;4;7;true;3,55;4,55;355
98146;890;19;CP;25;4;7;true;9,06;10,06;906
98146;RS;22;CP;55;10;20;true;2,87;3,87;287
98146;AR;27;CP;55;10;20;true;4,03;5,03;403
98146;890;19;CP;55;10;20;true;9,26;10,26;926
98146;RS;22;CP;105;20;39;true;3,52;4,52;352
98146;AR;27;CP;105;20;39;true;4,68;5,68;468
98146;890;19;CP;105;20;39;true;10,29;11,29;1029
98146;RS;22;CP;255;50;100;true;4,79;5,79;479
98146;AR;27;CP;255;50;100;true;5,95;6,95;595
98146;890;19;CP;255;50;100;true;11,27;12,27;1127
98146;RS;22;CP;1000;199;397;true;10,21;11,21;1021
98146;AR;27;CP;1000;199;397;true;11,37;12,37;1137
98146;890;19;CP;1000;199;397;true;17,05;18,05;1705
98146;RS;22;CP;1005;200;400;true;10,93;11,93;1093
98146;AR;27;CP;1005;200;400;true;12,09;13,09;1209
98146;890;19;CP;1005;200;400;true;17,09;18,09;1709
98146;RS;22;CP;10;1;1;true;1,91;2,91;191
98146;AR;27;CP;10;1;1;true;3,07;4,07;307
98146;890;19;CP;10;1;1;true;8,05;9,05;805
98147;RS;22;CP;20;3;6;true;1,98;2,98;198
98147;AR;27;CP;20;3;6;true;3,14;4,14;314
98147;890;19;CP;20;3;6;true;8,11;9,11;811
98147;RS;22;CP;25;4;7;true;2,39;3,39;239
98147;AR;27;CP;25;4;7;true;3,55;4,55;355
98147;890;19;CP;25;4;7;true;9,06;10,06;906
98147;RS;22;CP;55;10;20;true;2,87;3,87;287
98147;AR;27;CP;55;10;20;true;4,03;5,03;403
98147;890;19;CP;55;10;20;true;9,26;10,26;926
98147;RS;22;CP;105;20;39;true;3,52;4,52;352
98147;AR;27;CP;105;20;39;true;4,68;5,68;468
98147;890;19;CP;105;20;39;true;10,29;11,29;1029
98147;RS;22;CP;255;50;100;true;4,79;5,79;479
98147;AR;27;CP;255;50;100;true;5,95;6,95;595
98147;890;19;CP;255;50;100;true;11,27;12,27;1127
98147;RS;22;CP;1000;199;397;true;10,21;11,21;1021
98147;AR;27;CP;1000;199;397;true;11,37;12,37;1137
98147;890;19;CP;1000;199;397;true;17,05;18,05;1705
98147;RS;22;CP;1005;200;400;true;10,93;11,93;1093
98147;AR;27;CP;1005;200;400;true;12,09;13,09;1209
98147;890;19;CP;1005;200;400;true;17,09;18,09;1709
98147;RS;22;CP;10;1;1;true;1,91;2,91;191
98147;AR;27;CP;10;1;1;true;3,07;4,07;307
98147;890;19;CP;10;1;1;true;8,05;9,05;805
98148;RS;22;CP;20;3;6;true;1,98;2,98;198
98148;AR;27;CP;20;3;6;true;3,14;4,14;314
98148;890;19;CP;20;3;6;true;8,11;9,11;811
98148;RS;22;CP;25;4;7;true;2,39;3,39;239
98148;AR;27;CP;25;4;7;true;3,55;4,55;355
98148;890;19;CP;25;4;7;true;9,06;10,06;906
98148;RS;22;CP;55;10;20;true;2,87;3,87;287
98148;AR;27;CP;55;10;20;true;4,03;5,03;403
98148;890;19;CP;55;10;20;true;9,26;10,26;926
98148;RS;22;CP;105;20;39;true;3,52;4,52;352
98148;AR;27;CP;105;20;39;true;4,68;5,68;468
98148;890;19;CP;105;20;39;true;10,29;11,29;1029
98148;RS;22;CP;255;50;100;true;4,79;5,79;479
98148;AR;27;CP;255;50;100;true;5,95;6,95;595
98148;890;19;CP;255;50;100;true;11,27;12,27;1127
98148;RS;22;CP;1000;199;397;true;10,21;11,21;1021
98148;AR;27;CP;1000;199;397;true;11,37;12,37;1137
98148;890;19;CP;1000;199;397;true;17,05;18,05;1705
98148;RS;22;CP;1005;200;400;true;10,93;11,93;1093
98148;AR;27;CP;1005;200;400;true;12,09;13,09;1209
98148;890;19;CP;1005;200;400;true;17,09;18,09;1709
98148;RS;22;CP;10;1;1;true;1,91;2,91;191
98148;AR;27;CP;10;1;1;true;3,07;4,07;307
98148;890;19;CP;10;1;1;true;8,05;9,05;805
98149;RS;22;CP;20;3;6;true;1,98;2,98;198
98149;AR;27;CP;20;3;6;true;3,14;4,14;314
98149;890;19;CP;20;3;6;true;8,11;9,11;811
98149;RS;22;CP;25;4;7;true;2,39;3,39;239
98149;AR;27;CP;25;4;7;true;3,55;4,55;355
98149;890;19;CP;25;4;7;true;9,06;10,06;906
98149;RS;22;CP;55;10;20;true;2,87;3,87;287
98149;AR;27;CP;55;10;20;true;4,03;5,03;403
98149;890;19;CP;55;10;20;true;9,26;10,26;926
98149;RS;22;CP;105;20;39;true;3,52;4,52;352
98149;AR;27;CP;105;20;39;true;4,68;5,68;468
98149;890;19;CP;105;20;39;true;10,29;11,29;1029
98149;RS;22;CP;255;50;100;true;4,79;5,79;479
98149;AR;27;CP;255;50;100;true;5,95;6,95;595
98149;890;19;CP;255;50;100;true;11,27;12,27;1127
98149;RS;22;CP;1000;199;397;true;10,21;11,21;1021
98149;AR;27;CP;1000;199;397;true;11,37;12,37;1137
98149;890;19;CP;1000;199;397;true;17,05;18,05;1705
98149;RS;22;CP;1005;200;400;true;10,93;11,93;1093
98149;AR;27;CP;1005;200;400;true;12,09;13,09;1209
98149;890;19;CP;1005;200;400;true;17,09;18,09;1709
98149;RS;22;CP;10;1;1;true;1,91;2,91;191
98149;AR;27;CP;10;1;1;true;3,07;4,07;307
98149;890;19;CP;10;1;1;true;8,05;9,05;805
98151;RS;22;CP;20;3;6;true;1,98;2,98;198
98151;AR;27;CP;20;3;6;true;3,14;4,14;314
98151;890;19;CP;20;3;6;true;8,11;9,11;811
98151;RS;22;CP;25;4;7;true;2,39;3,39;239
98151;AR;27;CP;25;4;7;true;3,55;4,55;355
98151;890;19;CP;25;4;7;true;9,06;10,06;906
98151;RS;22;CP;55;10;20;true;2,87;3,87;287
98151;AR;27;CP;55;10;20;true;4,03;5,03;403
98151;890;19;CP;55;10;20;true;9,26;10,26;926
98151;RS;22;CP;105;20;39;true;3,52;4,52;352
98151;AR;27;CP;105;20;39;true;4,68;5,68;468
98151;890;19;CP;105;20;39;true;10,29;11,29;1029
98151;RS;22;CP;255;50;100;true;4,79;5,79;479
98151;AR;27;CP;255;50;100;true;5,95;6,95;595
98151;890;19;CP;255;50;100;true;11,27;12,27;1127
98151;RS;22;CP;1000;199;397;true;10,21;11,21;1021
98151;AR;27;CP;1000;199;397;true;11,37;12,37;1137
98151;890;19;CP;1000;199;397;true;17,05;18,05;1705
98151;RS;22;CP;1005;200;400;true;10,93;11,93;1093
98151;AR;27;CP;1005;200;400;true;12,09;13,09;1209
98151;890;19;CP;1005;200;400;true;17,09;18,09;1709
98151;RS;22;CP;10;1;1;true;1,91;2,91;191
98151;AR;27;CP;10;1;1;true;3,07;4,07;307
98151;890;19;CP;10;1;1;true;8,05;9,05;805
98152;RS;22;CP;20;3;6;true;1,98;2,98;198
98152;AR;27;CP;20;3;6;true;3,14;4,14;314
98152;890;19;CP;20;3;6;true;8,11;9,11;811
98152;RS;22;CP;25;4;7;true;2,39;3,39;239
98152;AR;27;CP;25;4;7;true;3,55;4,55;355
98152;890;19;CP;25;4;7;true;9,06;10,06;906
98152;RS;22;CP;55;10;20;true;2,87;3,87;287
98152;AR;27;CP;55;10;20;true;4,03;5,03;403
98152;890;19;CP;55;10;20;true;9,26;10,26;926
98152;RS;22;CP;105;20;39;true;3,52;4,52;352
98152;AR;27;CP;105;20;39;true;4,68;5,68;468
98152;890;19;CP;105;20;39;true;10,29;11,29;1029
98152;RS;22;CP;255;50;100;true;4,79;5,79;479
98152;AR;27;CP;255;50;100;true;5,95;6,95;595
98152;890;19;CP;255;50;100;true;11,27;12,27;1127
98152;RS;22;CP;1000;199;397;true;10,21;11,21;1021
98152;AR;27;CP;1000;199;397;true;11,37;12,37;1137
98152;890;19;CP;1000;199;397;true;17,05;18,05;1705
98152;RS;22;CP;1005;200;400;true;10,93;11,93;1093
98152;AR;27;CP;1005;200;400;true;12,09;13,09;1209
98152;890;19;CP;1005;200;400;true;17,09;18,09;1709
98152;RS;22;CP;10;1;1;true;1,91;2,91;191
98152;AR;27;CP;10;1;1;true;3,07;4,07;307
98152;890;19;CP;10;1;1;true;8,05;9,05;805
98153;RS;22;CP;20;3;6;true;1,98;2,98;198
98153;AR;27;CP;20;3;6;true;3,14;4,14;314
98153;890;19;CP;20;3;6;true;8,11;9,11;811
98153;RS;22;CP;25;4;7;true;2,39;3,39;239
98153;AR;27;CP;25;4;7;true;3,55;4,55;355
98153;890;19;CP;25;4;7;true;9,06;10,06;906
98153;RS;22;CP;55;10;20;true;2,87;3,87;287
98153;AR;27;CP;55;10;20;true;4,03;5,03;403
98153;890;19;CP;55;10;20;true;9,26;10,26;926
98153;RS;22;CP;105;20;39;true;3,52;4,52;352
98153;AR;27;CP;105;20;39;true;4,68;5,68;468
98153;890;19;CP;105;20;39;true;10,29;11,29;1029
98153;RS;22;CP;255;50;100;true;4,79;5,79;479
98153;AR;27;CP;255;50;100;true;5,95;6,95;595
98153;890;19;CP;255;50;100;true;11,27;12,27;1127
98153;RS;22;CP;1000;199;397;true;10,21;11,21;1021
98153;AR;27;CP;1000;199;397;true;11,37;12,37;1137
98153;890;19;CP;1000;199;397;true;17,05;18,05;1705
98153;RS;22;CP;1005;200;400;true;10,93;11,93;1093
98153;AR;27;CP;1005;200;400;true;12,09;13,09;1209
98153;890;19;CP;1005;200;400;true;17,09;18,09;1709
98153;RS;22;CP;10;1;1;true;1,91;2,91;191
98153;AR;27;CP;10;1;1;true;3,07;4,07;307
98153;890;19;CP;10;1;1;true;8,05;9,05;805
98154;RS;22;CP;20;3;6;true;1,98;2,98;198
98154;AR;27;CP;20;3;6;true;3,14;4,14;314
98154;890;19;CP;20;3;6;true;8,11;9,11;811
98154;RS;22;CP;25;4;7;true;2,39;3,39;239
98154;AR;27;CP;25;4;7;true;3,55;4,55;355
98154;890;19;CP;25;4;7;true;9,06;10,06;906
98154;RS;22;CP;55;10;20;true;2,87;3,87;287
98154;AR;27;CP;55;10;20;true;4,03;5,03;403
98154;890;19;CP;55;10;20;true;9,26;10,26;926
98154;RS;22;CP;105;20;39;true;3,52;4,52;352
98154;AR;27;CP;105;20;39;true;4,68;5,68;468
98154;890;19;CP;105;20;39;true;10,29;11,29;1029
98154;RS;22;CP;255;50;100;true;4,79;5,79;479
98154;AR;27;CP;255;50;100;true;5,95;6,95;595
98154;890;19;CP;255;50;100;true;11,27;12,27;1127
98154;RS;22;CP;1000;199;397;true;10,21;11,21;1021
98154;AR;27;CP;1000;199;397;true;11,37;12,37;1137
98154;890;19;CP;1000;199;397;true;17,05;18,05;1705
98154;RS;22;CP;1005;200;400;true;10,93;11,93;1093
98154;AR;27;CP;1005;200;400;true;12,09;13,09;1209
98154;890;19;CP;1005;200;400;true;17,09;18,09;1709
98154;RS;22;CP;10;1;1;true;1,91;2,91;191
98154;AR;27;CP;10;1;1;true;3,07;4,07;307
98154;890;19;CP;10;1;1;true;8,05;9,05;805
98155;RS;22;CP;20;3;6;true;1,98;2,98;198
98155;AR;27;CP;20;3;6;true;3,14;4,14;314
98155;890;19;CP;20;3;6;true;8,11;9,11;811
98155;RS;22;CP;25;4;7;true;2,39;3,39;239
98155;AR;27;CP;25;4;7;true;3,55;4,55;355
98155;890;19;CP;25;4;7;true;9,06;10,06;906
98155;RS;22;CP;55;10;20;true;2,87;3,87;287
98155;AR;27;CP;55;10;20;true;4,03;5,03;403
98155;890;19;CP;55;10;20;true;9,26;10,26;926
98155;RS;22;CP;105;20;39;true;3,52;4,52;352
98155;AR;27;CP;105;20;39;true;4,68;5,68;468
98155;890;19;CP;105;20;39;true;10,29;11,29;1029
98155;RS;22;CP;255;50;100;true;4,79;5,79;479
98155;AR;27;CP;255;50;100;true;5,95;6,95;595
98155;890;19;CP;255;50;100;true;11,27;12,27;1127
98155;RS;22;CP;1000;199;397;true;10,21;11,21;1021
98155;AR;27;CP;1000;199;397;true;11,37;12,37;1137
98155;890;19;CP;1000;199;397;true;17,05;18,05;1705
98155;RS;22;CP;1005;200;400;true;10,93;11,93;1093
98155;AR;27;CP;1005;200;400;true;12,09;13,09;1209
98155;890;19;CP;1005;200;400;true;17,09;18,09;1709
98155;RS;22;CP;10;1;1;true;1,91;2,91;191
98155;AR;27;CP;10;1;1;true;3,07;4,07;307
98155;890;19;CP;10;1;1;true;8,05;9,05;805
98156;RS;22;CP;20;3;6;true;1,98;2,98;198
98156;AR;27;CP;20;3;6;true;3,14;4,14;314
98156;890;19;CP;20;3;6;true;8,11;9,11;811
98156;RS;22;CP;25;4;7;true;2,39;3,39;239
98156;AR;27;CP;25;4;7;true;3,55;4,55;355
98156;890;19;CP;25;4;7;true;9,06;10,06;906
98156;RS;22;CP;55;10;20;true;2,87;3,87;287
98156;AR;27;CP;55;10;20;true;4,03;5,03;403
98156;890;19;CP;55;10;20;true;9,26;10,26;926
98156;RS;22;CP;105;20;39;true;3,52;4,52;352
98156;AR;27;CP;105;20;39;true;4,68;5,68;468
98156;890;19;CP;105;20;39;true;10,29;11,29;1029
98156;RS;22;CP;255;50;100;true;4,79;5,79;479
98156;AR;27;CP;255;50;100;true;5,95;6,95;595
98156;890;19;CP;255;50;100;true;11,27;12,27;1127
98156;RS;22;CP;1000;199;397;true;10,21;11,21;1021
98156;AR;27;CP;1000;199;397;true;11,37;12,37;1137
98156;890;19;CP;1000;199;397;true;17,05;18,05;1705
98156;RS;22;CP;1005;200;400;true;10,93;11,93;1093
98156;AR;27;CP;1005;200;400;true;12,09;13,09;1209
98156;890;19;CP;1005;200;400;true;17,09;18,09;1709
98156;RS;22;CP;10;1;1;true;1,91;2,91;191
98156;AR;27;CP;10;1;1;true;3,07;4,07;307
98156;890;19;CP;10;1;1;true;8,05;9,05;805
98157;RS;22;CP;20;3;6;true;1,98;2,98;198
98157;AR;27;CP;20;3;6;true;3,14;4,14;314
98157;890;19;CP;20;3;6;true;8,11;9,11;811
98157;RS;22;CP;25;4;7;true;2,39;3,39;239
98157;AR;27;CP;25;4;7;true;3,55;4,55;355
98157;890;19;CP;25;4;7;true;9,06;10,06;906
98157;RS;22;CP;55;10;20;true;2,87;3,87;287
98157;AR;27;CP;55;10;20;true;4,03;5,03;403
98157;890;19;CP;55;10;20;true;9,26;10,26;926
98157;RS;22;CP;105;20;39;true;3,52;4,52;352
98157;AR;27;CP;105;20;39;true;4,68;5,68;468
98157;890;19;CP;105;20;39;true;10,29;11,29;1029
98157;RS;22;CP;255;50;100;true;4,79;5,79;479
98157;AR;27;CP;255;50;100;true;5,95;6,95;595
98157;890;19;CP;255;50;100;true;11,27;12,27;1127
98157;RS;22;CP;1000;199;397;true;10,21;11,21;1021
98157;AR;27;CP;1000;199;397;true;11,37;12,37;1137
98157;890;19;CP;1000;199;397;true;17,05;18,05;1705
98157;RS;22;CP;1005;200;400;true;10,93;11,93;1093
98157;AR;27;CP;1005;200;400;true;12,09;13,09;1209
98157;890;19;CP;1005;200;400;true;17,09;18,09;1709
98157;RS;22;CP;10;1;1;true;1,91;2,91;191
98157;AR;27;CP;10;1;1;true;3,07;4,07;307
98157;890;19;CP;10;1;1;true;8,05;9,05;805
98158;RS;22;CP;20;3;6;true;1,98;2,98;198
98158;AR;27;CP;20;3;6;true;3,14;4,14;314
98158;890;19;CP;20;3;6;true;8,11;9,11;811
98158;RS;22;CP;25;4;7;true;2,39;3,39;239
98158;AR;27;CP;25;4;7;true;3,55;4,55;355
98158;890;19;CP;25;4;7;true;9,06;10,06;906
98158;RS;22;CP;55;10;20;true;2,87;3,87;287
98158;AR;27;CP;55;10;20;true;4,03;5,03;403
98158;890;19;CP;55;10;20;true;9,26;10,26;926
98158;RS;22;CP;105;20;39;true;3,52;4,52;352
98158;AR;27;CP;105;20;39;true;4,68;5,68;468
98158;890;19;CP;105;20;39;true;10,29;11,29;1029
98158;RS;22;CP;255;50;100;true;4,79;5,79;479
98158;AR;27;CP;255;50;100;true;5,95;6,95;595
98158;890;19;CP;255;50;100;true;11,27;12,27;1127
98158;RS;22;CP;1000;199;397;true;10,21;11,21;1021
98158;AR;27;CP;1000;199;397;true;11,37;12,37;1137
98158;890;19;CP;1000;199;397;true;17,05;18,05;1705
98158;RS;22;CP;1005;200;400;true;10,93;11,93;1093
98158;AR;27;CP;1005;200;400;true;12,09;13,09;1209
98158;890;19;CP;1005;200;400;true;17,09;18,09;1709
98158;RS;22;CP;10;1;1;true;1,91;2,91;191
98158;AR;27;CP;10;1;1;true;3,07;4,07;307
98158;890;19;CP;10;1;1;true;8,05;9,05;805
98161;RS;22;CP;20;3;6;true;1,98;2,98;198
98161;AR;27;CP;20;3;6;true;3,14;4,14;314
98161;890;19;CP;20;3;6;true;8,11;9,11;811
98161;RS;22;CP;25;4;7;true;2,39;3,39;239
98161;AR;27;CP;25;4;7;true;3,55;4,55;355
98161;890;19;CP;25;4;7;true;9,06;10,06;906
98161;RS;22;CP;55;10;20;true;2,87;3,87;287
98161;AR;27;CP;55;10;20;true;4,03;5,03;403
98161;890;19;CP;55;10;20;true;9,26;10,26;926
98161;RS;22;CP;105;20;39;true;3,52;4,52;352
98161;AR;27;CP;105;20;39;true;4,68;5,68;468
98161;890;19;CP;105;20;39;true;10,29;11,29;1029
98161;RS;22;CP;255;50;100;true;4,79;5,79;479
98161;AR;27;CP;255;50;100;true;5,95;6,95;595
98161;890;19;CP;255;50;100;true;11,27;12,27;1127
98161;RS;22;CP;1000;199;397;true;10,21;11,21;1021
98161;AR;27;CP;1000;199;397;true;11,37;12,37;1137
98161;890;19;CP;1000;199;397;true;17,05;18,05;1705
98161;RS;22;CP;1005;200;400;true;10,93;11,93;1093
98161;AR;27;CP;1005;200;400;true;12,09;13,09;1209
98161;890;19;CP;1005;200;400;true;17,09;18,09;1709
98161;RS;22;CP;10;1;1;true;1,91;2,91;191
98161;AR;27;CP;10;1;1;true;3,07;4,07;307
98161;890;19;CP;10;1;1;true;8,05;9,05;805
98162;RS;22;CP;20;3;6;true;1,98;2,98;198
98162;AR;27;CP;20;3;6;true;3,14;4,14;314
98162;890;19;CP;20;3;6;true;8,11;9,11;811
98162;RS;22;CP;25;4;7;true;2,39;3,39;239
98162;AR;27;CP;25;4;7;true;3,55;4,55;355
98162;890;19;CP;25;4;7;true;9,06;10,06;906
98162;RS;22;CP;55;10;20;true;2,87;3,87;287
98162;AR;27;CP;55;10;20;true;4,03;5,03;403
98162;890;19;CP;55;10;20;true;9,26;10,26;926
98162;RS;22;CP;105;20;39;true;3,52;4,52;352
98162;AR;27;CP;105;20;39;true;4,68;5,68;468
98162;890;19;CP;105;20;39;true;10,29;11,29;1029
98162;RS;22;CP;255;50;100;true;4,79;5,79;479
98162;AR;27;CP;255;50;100;true;5,95;6,95;595
98162;890;19;CP;255;50;100;true;11,27;12,27;1127
98162;RS;22;CP;1000;199;397;true;10,21;11,21;1021
98162;AR;27;CP;1000;199;397;true;11,37;12,37;1137
98162;890;19;CP;1000;199;397;true;17,05;18,05;1705
98162;RS;22;CP;1005;200;400;true;10,93;11,93;1093
98162;AR;27;CP;1005;200;400;true;12,09;13,09;1209
98162;890;19;CP;1005;200;400;true;17,09;18,09;1709
98162;RS;22;CP;10;1;1;true;1,91;2,91;191
98162;AR;27;CP;10;1;1;true;3,07;4,07;307
98162;890;19;CP;10;1;1;true;8,05;9,05;805
98163;RS;22;CP;20;3;6;true;1,98;2,98;198
98163;AR;27;CP;20;3;6;true;3,14;4,14;314
98163;890;19;CP;20;3;6;true;8,11;9,11;811
98163;RS;22;CP;25;4;7;true;2,39;3,39;239
98163;AR;27;CP;25;4;7;true;3,55;4,55;355
98163;890;19;CP;25;4;7;true;9,06;10,06;906
98163;RS;22;CP;55;10;20;true;2,87;3,87;287
98163;AR;27;CP;55;10;20;true;4,03;5,03;403
98163;890;19;CP;55;10;20;true;9,26;10,26;926
98163;RS;22;CP;105;20;39;true;3,52;4,52;352
98163;AR;27;CP;105;20;39;true;4,68;5,68;468
98163;890;19;CP;105;20;39;true;10,29;11,29;1029
98163;RS;22;CP;255;50;100;true;4,79;5,79;479
98163;AR;27;CP;255;50;100;true;5,95;6,95;595
98163;890;19;CP;255;50;100;true;11,27;12,27;1127
98163;RS;22;CP;1000;199;397;true;10,21;11,21;1021
98163;AR;27;CP;1000;199;397;true;11,37;12,37;1137
98163;890;19;CP;1000;199;397;true;17,05;18,05;1705
98163;RS;22;CP;1005;200;400;true;10,93;11,93;1093
98163;AR;27;CP;1005;200;400;true;12,09;13,09;1209
98163;890;19;CP;1005;200;400;true;17,09;18,09;1709
98163;RS;22;CP;10;1;1;true;1,91;2,91;191
98163;AR;27;CP;10;1;1;true;3,07;4,07;307
98163;890;19;CP;10;1;1;true;8,05;9,05;805
98164;RS;22;CP;20;3;6;true;1,98;2,98;198
98164;AR;27;CP;20;3;6;true;3,14;4,14;314
98164;890;19;CP;20;3;6;true;8,11;9,11;811
98164;RS;22;CP;25;4;7;true;2,39;3,39;239
98164;AR;27;CP;25;4;7;true;3,55;4,55;355
