CAP;PRODOTTO;Lotto;Zona;PESO;NUMERO PAGINE;NUMERO FACCIATE;FRONTE/RETRO;COSTO;COSTO + EURO DIGITALE;COSTO EUROCENTS
63100;RS;25;CP;1000;199;397;true;9,75;10,75;975
63100;AR;30BIS;CP;1000;199;397;true;12,64;13,64;1264
63100;890;10;CP;1000;199;397;true;18,28;19,28;1828
63100;RS;25;CP;1005;200;400;true;10,49;11,49;1049
63100;AR;30BIS;CP;1005;200;400;true;13,60;14,60;1360
63100;890;10;CP;1005;200;400;true;18,31;19,31;1831
63100;RS;25;CP;10;1;1;true;1,95;2,95;195
63100;AR;30BIS;CP;10;1;1;true;4,32;5,32;432
63100;890;10;CP;10;1;1;true;8,72;9,72;872
63811;RS;25;EU;20;3;6;true;2,5;3,5;250
63811;AR;30BIS;EU;20;3;6;true;5,08;6,08;508
63811;890;10;EU;20;3;6;true;8,78;9,78;878
63811;RS;25;EU;25;4;7;true;3,1;4,1;310
63811;AR;30BIS;EU;25;4;7;true;5,71;6,71;571
63811;890;10;EU;25;4;7;true;10,54;11,54;1054
63811;RS;25;EU;55;10;20;true;3,57;4,57;357
63811;AR;30BIS;EU;55;10;20;true;6,28;7,28;628
63811;890;10;EU;55;10;20;true;10,72;11,72;1072
63811;RS;25;EU;105;20;39;true;4,2;5,2;420
63811;AR;30BIS;EU;105;20;39;true;7,02;8,02;702
63811;890;10;EU;105;20;39;true;11,84;12,84;1184
63811;RS;25;EU;255;50;100;true;5,37;6,37;537
63811;AR;30BIS;EU;255;50;100;true;8,26;9,26;826
63811;890;10;EU;255;50;100;true;12,74;13,74;1274
63811;RS;25;EU;1000;199;397;true;10,43;11,43;1043
63811;AR;30BIS;EU;1000;199;397;true;13,52;14,52;1352
63811;890;10;EU;1000;199;397;true;18,28;19,28;1828
63811;RS;25;EU;1005;200;400;true;11,16;12,16;1116
63811;AR;30BIS;EU;1005;200;400;true;14,49;15,49;1449
63811;890;10;EU;1005;200;400;true;18,31;19,31;1831
63811;RS;25;EU;10;1;1;true;2,44;3,44;244
63811;AR;30BIS;EU;10;1;1;true;5,02;6,02;502
63811;890;10;EU;10;1;1;true;8,72;9,72;872
63812;RS;25;EU;20;3;6;true;2,5;3,5;250
63812;AR;30BIS;EU;20;3;6;true;5,08;6,08;508
63812;890;10;EU;20;3;6;true;8,78;9,78;878
63812;RS;25;EU;25;4;7;true;3,1;4,1;310
63812;AR;30BIS;EU;25;4;7;true;5,71;6,71;571
63812;890;10;EU;25;4;7;true;10,54;11,54;1054
63812;RS;25;EU;55;10;20;true;3,57;4,57;357
63812;AR;30BIS;EU;55;10;20;true;6,28;7,28;628
63812;890;10;EU;55;10;20;true;10,72;11,72;1072
63812;RS;25;EU;105;20;39;true;4,2;5,2;420
63812;AR;30BIS;EU;105;20;39;true;7,02;8,02;702
63812;890;10;EU;105;20;39;true;11,84;12,84;1184
63812;RS;25;EU;255;50;100;true;5,37;6,37;537
63812;AR;30BIS;EU;255;50;100;true;8,26;9,26;826
63812;890;10;EU;255;50;100;true;12,74;13,74;1274
63812;RS;25;EU;1000;199;397;true;10,43;11,43;1043
63812;AR;30BIS;EU;1000;199;397;true;13,52;14,52;1352
63812;890;10;EU;1000;199;397;true;18,28;19,28;1828
63812;RS;25;EU;1005;200;400;true;11,16;12,16;1116
63812;AR;30BIS;EU;1005;200;400;true;14,49;15,49;1449
63812;890;10;EU;1005;200;400;true;18,31;19,31;1831
63812;RS;25;EU;10;1;1;true;2,44;3,44;244
63812;AR;30BIS;EU;10;1;1;true;5,02;6,02;502
63812;890;10;EU;10;1;1;true;8,72;9,72;872
63813;RS;25;EU;20;3;6;true;2,5;3,5;250
63813;AR;30BIS;EU;20;3;6;true;5,08;6,08;508
63813;890;10;EU;20;3;6;true;8,78;9,78;878
63813;RS;25;EU;25;4;7;true;3,1;4,1;310
63813;AR;30BIS;EU;25;4;7;true;5,71;6,71;571
63813;890;10;EU;25;4;7;true;10,54;11,54;1054
63813;RS;25;EU;55;10;20;true;3,57;4,57;357
63813;AR;30BIS;EU;55;10;20;true;6,28;7,28;628
63813;890;10;EU;55;10;20;true;10,72;11,72;1072
63813;RS;25;EU;105;20;39;true;4,2;5,2;420
63813;AR;30BIS;EU;105;20;39;true;7,02;8,02;702
63813;890;10;EU;105;20;39;true;11,84;12,84;1184
63813;RS;25;EU;255;50;100;true;5,37;6,37;537
63813;AR;30BIS;EU;255;50;100;true;8,26;9,26;826
63813;890;10;EU;255;50;100;true;12,74;13,74;1274
63813;RS;25;EU;1000;199;397;true;10,43;11,43;1043
63813;AR;30BIS;EU;1000;199;397;true;13,52;14,52;1352
63813;890;10;EU;1000;199;397;true;18,28;19,28;1828
63813;RS;25;EU;1005;200;400;true;11,16;12,16;1116
63813;AR;30BIS;EU;1005;200;400;true;14,49;15,49;1449
63813;890;10;EU;1005;200;400;true;18,31;19,31;1831
63813;RS;25;EU;10;1;1;true;2,44;3,44;244
63813;AR;30BIS;EU;10;1;1;true;5,02;6,02;502
63813;890;10;EU;10;1;1;true;8,72;9,72;872
63814;RS;25;EU;20;3;6;true;2,5;3,5;250
63814;AR;30BIS;EU;20;3;6;true;5,08;6,08;508
63814;890;10;EU;20;3;6;true;8,78;9,78;878
63814;RS;25;EU;25;4;7;true;3,1;4,1;310
63814;AR;30BIS;EU;25;4;7;true;5,71;6,71;571
63814;890;10;EU;25;4;7;true;10,54;11,54;1054
63814;RS;25;EU;55;10;20;true;3,57;4,57;357
63814;AR;30BIS;EU;55;10;20;true;6,28;7,28;628
63814;890;10;EU;55;10;20;true;10,72;11,72;1072
63814;RS;25;EU;105;20;39;true;4,2;5,2;420
63814;AR;30BIS;EU;105;20;39;true;7,02;8,02;702
63814;890;10;EU;105;20;39;true;11,84;12,84;1184
63814;RS;25;EU;255;50;100;true;5,37;6,37;537
63814;AR;30BIS;EU;255;50;100;true;8,26;9,26;826
63814;890;10;EU;255;50;100;true;12,74;13,74;1274
63814;RS;25;EU;1000;199;397;true;10,43;11,43;1043
63814;AR;30BIS;EU;1000;199;397;true;13,52;14,52;1352
63814;890;10;EU;1000;199;397;true;18,28;19,28;1828
63814;RS;25;EU;1005;200;400;true;11,16;12,16;1116
63814;AR;30BIS;EU;1005;200;400;true;14,49;15,49;1449
63814;890;10;EU;1005;200;400;true;18,31;19,31;1831
63814;RS;25;EU;10;1;1;true;2,44;3,44;244
63814;AR;30BIS;EU;10;1;1;true;5,02;6,02;502
63814;890;10;EU;10;1;1;true;8,72;9,72;872
63815;RS;25;EU;20;3;6;true;2,5;3,5;250
63815;AR;30BIS;EU;20;3;6;true;5,08;6,08;508
63815;890;10;EU;20;3;6;true;8,78;9,78;878
63815;RS;25;EU;25;4;7;true;3,1;4,1;310
63815;AR;30BIS;EU;25;4;7;true;5,71;6,71;571
63815;890;10;EU;25;4;7;true;10,54;11,54;1054
63815;RS;25;EU;55;10;20;true;3,57;4,57;357
63815;AR;30BIS;EU;55;10;20;true;6,28;7,28;628
63815;890;10;EU;55;10;20;true;10,72;11,72;1072
63815;RS;25;EU;105;20;39;true;4,2;5,2;420
63815;AR;30BIS;EU;105;20;39;true;7,02;8,02;702
63815;890;10;EU;105;20;39;true;11,84;12,84;1184
63815;RS;25;EU;255;50;100;true;5,37;6,37;537
63815;AR;30BIS;EU;255;50;100;true;8,26;9,26;826
63815;890;10;EU;255;50;100;true;12,74;13,74;1274
63815;RS;25;EU;1000;199;397;true;10,43;11,43;1043
63815;AR;30BIS;EU;1000;199;397;true;13,52;14,52;1352
63815;890;10;EU;1000;199;397;true;18,28;19,28;1828
63815;RS;25;EU;1005;200;400;true;11,16;12,16;1116
63815;AR;30BIS;EU;1005;200;400;true;14,49;15,49;1449
63815;890;10;EU;1005;200;400;true;18,31;19,31;1831
63815;RS;25;EU;10;1;1;true;2,44;3,44;244
63815;AR;30BIS;EU;10;1;1;true;5,02;6,02;502
63815;890;10;EU;10;1;1;true;8,72;9,72;872
63816;RS;25;EU;20;3;6;true;2,5;3,5;250
63816;AR;30BIS;EU;20;3;6;true;5,08;6,08;508
63816;890;10;EU;20;3;6;true;8,78;9,78;878
63816;RS;25;EU;25;4;7;true;3,1;4,1;310
63816;AR;30BIS;EU;25;4;7;true;5,71;6,71;571
63816;890;10;EU;25;4;7;true;10,54;11,54;1054
63816;RS;25;EU;55;10;20;true;3,57;4,57;357
63816;AR;30BIS;EU;55;10;20;true;6,28;7,28;628
63816;890;10;EU;55;10;20;true;10,72;11,72;1072
63816;RS;25;EU;105;20;39;true;4,2;5,2;420
63816;AR;30BIS;EU;105;20;39;true;7,02;8,02;702
63816;890;10;EU;105;20;39;true;11,84;12,84;1184
63816;RS;25;EU;255;50;100;true;5,37;6,37;537
63816;AR;30BIS;EU;255;50;100;true;8,26;9,26;826
63816;890;10;EU;255;50;100;true;12,74;13,74;1274
63816;RS;25;EU;1000;199;397;true;10,43;11,43;1043
63816;AR;30BIS;EU;1000;199;397;true;13,52;14,52;1352
63816;890;10;EU;1000;199;397;true;18,28;19,28;1828
63816;RS;25;EU;1005;200;400;true;11,16;12,16;1116
63816;AR;30BIS;EU;1005;200;400;true;14,49;15,49;1449
63816;890;10;EU;1005;200;400;true;18,31;19,31;1831
63816;RS;25;EU;10;1;1;true;2,44;3,44;244
63816;AR;30BIS;EU;10;1;1;true;5,02;6,02;502
63816;890;10;EU;10;1;1;true;8,72;9,72;872
63821;RS;25;EU;20;3;6;true;2,5;3,5;250
63821;AR;30BIS;EU;20;3;6;true;5,08;6,08;508
63821;890;10;EU;20;3;6;true;8,78;9,78;878
63821;RS;25;EU;25;4;7;true;3,1;4,1;310
63821;AR;30BIS;EU;25;4;7;true;5,71;6,71;571
63821;890;10;EU;25;4;7;true;10,54;11,54;1054
63821;RS;25;EU;55;10;20;true;3,57;4,57;357
63821;AR;30BIS;EU;55;10;20;true;6,28;7,28;628
63821;890;10;EU;55;10;20;true;10,72;11,72;1072
63821;RS;25;EU;105;20;39;true;4,2;5,2;420
63821;AR;30BIS;EU;105;20;39;true;7,02;8,02;702
63821;890;10;EU;105;20;39;true;11,84;12,84;1184
63821;RS;25;EU;255;50;100;true;5,37;6,37;537
63821;AR;30BIS;EU;255;50;100;true;8,26;9,26;826
63821;890;10;EU;255;50;100;true;12,74;13,74;1274
63821;RS;25;EU;1000;199;397;true;10,43;11,43;1043
63821;AR;30BIS;EU;1000;199;397;true;13,52;14,52;1352
63821;890;10;EU;1000;199;397;true;18,28;19,28;1828
63821;RS;25;EU;1005;200;400;true;11,16;12,16;1116
63821;AR;30BIS;EU;1005;200;400;true;14,49;15,49;1449
63821;890;10;EU;1005;200;400;true;18,31;19,31;1831
63821;RS;25;EU;10;1;1;true;2,44;3,44;244
63821;AR;30BIS;EU;10;1;1;true;5,02;6,02;502
63821;890;10;EU;10;1;1;true;8,72;9,72;872
63822;RS;25;EU;20;3;6;true;2,5;3,5;250
63822;AR;30BIS;EU;20;3;6;true;5,08;6,08;508
63822;890;10;EU;20;3;6;true;8,78;9,78;878
63822;RS;25;EU;25;4;7;true;3,1;4,1;310
63822;AR;30BIS;EU;25;4;7;true;5,71;6,71;571
63822;890;10;EU;25;4;7;true;10,54;11,54;1054
63822;RS;25;EU;55;10;20;true;3,57;4,57;357
63822;AR;30BIS;EU;55;10;20;true;6,28;7,28;628
63822;890;10;EU;55;10;20;true;10,72;11,72;1072
63822;RS;25;EU;105;20;39;true;4,2;5,2;420
63822;AR;30BIS;EU;105;20;39;true;7,02;8,02;702
63822;890;10;EU;105;20;39;true;11,84;12,84;1184
63822;RS;25;EU;255;50;100;true;5,37;6,37;537
63822;AR;30BIS;EU;255;50;100;true;8,26;9,26;826
63822;890;10;EU;255;50;100;true;12,74;13,74;1274
63822;RS;25;EU;1000;199;397;true;10,43;11,43;1043
63822;AR;30BIS;EU;1000;199;397;true;13,52;14,52;1352
63822;890;10;EU;1000;199;397;true;18,28;19,28;1828
63822;RS;25;EU;1005;200;400;true;11,16;12,16;1116
63822;AR;30BIS;EU;1005;200;400;true;14,49;15,49;1449
63822;890;10;EU;1005;200;400;true;18,31;19,31;1831
63822;RS;25;EU;10;1;1;true;2,44;3,44;244
63822;AR;30BIS;EU;10;1;1;true;5,02;6,02;502
63822;890;10;EU;10;1;1;true;8,72;9,72;872
63823;RS;25;EU;20;3;6;true;2,5;3,5;250
63823;AR;30BIS;EU;20;3;6;true;5,08;6,08;508
63823;890;10;EU;20;3;6;true;8,78;9,78;878
63823;RS;25;EU;25;4;7;true;3,1;4,1;310
63823;AR;30BIS;EU;25;4;7;true;5,71;6,71;571
63823;890;10;EU;25;4;7;true;10,54;11,54;1054
63823;RS;25;EU;55;10;20;true;3,57;4,57;357
63823;AR;30BIS;EU;55;10;20;true;6,28;7,28;628
63823;890;10;EU;55;10;20;true;10,72;11,72;1072
63823;RS;25;EU;105;20;39;true;4,2;5,2;420
63823;AR;30BIS;EU;105;20;39;true;7,02;8,02;702
63823;890;10;EU;105;20;39;true;11,84;12,84;1184
63823;RS;25;EU;255;50;100;true;5,37;6,37;537
63823;AR;30BIS;EU;255;50;100;true;8,26;9,26;826
63823;890;10;EU;255;50;100;true;12,74;13,74;1274
63823;RS;25;EU;1000;199;397;true;10,43;11,43;1043
63823;AR;30BIS;EU;1000;199;397;true;13,52;14,52;1352
63823;890;10;EU;1000;199;397;true;18,28;19,28;1828
63823;RS;25;EU;1005;200;400;true;11,16;12,16;1116
63823;AR;30BIS;EU;1005;200;400;true;14,49;15,49;1449
63823;890;10;EU;1005;200;400;true;18,31;19,31;1831
63823;RS;25;EU;10;1;1;true;2,44;3,44;244
63823;AR;30BIS;EU;10;1;1;true;5,02;6,02;502
63823;890;10;EU;10;1;1;true;8,72;9,72;872
63824;RS;25;EU;20;3;6;true;2,5;3,5;250
63824;AR;30BIS;EU;20;3;6;true;5,08;6,08;508
63824;890;10;EU;20;3;6;true;8,78;9,78;878
63824;RS;25;EU;25;4;7;true;3,1;4,1;310
63824;AR;30BIS;EU;25;4;7;true;5,71;6,71;571
63824;890;10;EU;25;4;7;true;10,54;11,54;1054
63824;RS;25;EU;55;10;20;true;3,57;4,57;357
63824;AR;30BIS;EU;55;10;20;true;6,28;7,28;628
63824;890;10;EU;55;10;20;true;10,72;11,72;1072
63824;RS;25;EU;105;20;39;true;4,2;5,2;420
63824;AR;30BIS;EU;105;20;39;true;7,02;8,02;702
63824;890;10;EU;105;20;39;true;11,84;12,84;1184
63824;RS;25;EU;255;50;100;true;5,37;6,37;537
63824;AR;30BIS;EU;255;50;100;true;8,26;9,26;826
63824;890;10;EU;255;50;100;true;12,74;13,74;1274
63824;RS;25;EU;1000;199;397;true;10,43;11,43;1043
63824;AR;30BIS;EU;1000;199;397;true;13,52;14,52;1352
63824;890;10;EU;1000;199;397;true;18,28;19,28;1828
63824;RS;25;EU;1005;200;400;true;11,16;12,16;1116
63824;AR;30BIS;EU;1005;200;400;true;14,49;15,49;1449
63824;890;10;EU;1005;200;400;true;18,31;19,31;1831
63824;RS;25;EU;10;1;1;true;2,44;3,44;244
63824;AR;30BIS;EU;10;1;1;true;5,02;6,02;502
63824;890;10;EU;10;1;1;true;8,72;9,72;872
63825;RS;25;EU;20;3;6;true;2,5;3,5;250
63825;AR;30BIS;EU;20;3;6;true;5,08;6,08;508
63825;890;10;EU;20;3;6;true;8,78;9,78;878
63825;RS;25;EU;25;4;7;true;3,1;4,1;310
63825;AR;30BIS;EU;25;4;7;true;5,71;6,71;571
63825;890;10;EU;25;4;7;true;10,54;11,54;1054
63825;RS;25;EU;55;10;20;true;3,57;4,57;357
63825;AR;30BIS;EU;55;10;20;true;6,28;7,28;628
63825;890;10;EU;55;10;20;true;10,72;11,72;1072
63825;RS;25;EU;105;20;39;true;4,2;5,2;420
63825;AR;30BIS;EU;105;20;39;true;7,02;8,02;702
63825;890;10;EU;105;20;39;true;11,84;12,84;1184
63825;RS;25;EU;255;50;100;true;5,37;6,37;537
63825;AR;30BIS;EU;255;50;100;true;8,26;9,26;826
63825;890;10;EU;255;50;100;true;12,74;13,74;1274
63825;RS;25;EU;1000;199;397;true;10,43;11,43;1043
63825;AR;30BIS;EU;1000;199;397;true;13,52;14,52;1352
63825;890;10;EU;1000;199;397;true;18,28;19,28;1828
63825;RS;25;EU;1005;200;400;true;11,16;12,16;1116
63825;AR;30BIS;EU;1005;200;400;true;14,49;15,49;1449
63825;890;10;EU;1005;200;400;true;18,31;19,31;1831
63825;RS;25;EU;10;1;1;true;2,44;3,44;244
63825;AR;30BIS;EU;10;1;1;true;5,02;6,02;502
63825;890;10;EU;10;1;1;true;8,72;9,72;872
63826;RS;97;EU;20;3;6;true;3,08;4,08;308
63826;AR;30BIS;EU;20;3;6;true;5,08;6,08;508
63826;890;10;EU;20;3;6;true;8,78;9,78;878
63826;RS;97;EU;25;4;7;true;3,81;4,81;381
63826;AR;30BIS;EU;25;4;7;true;5,71;6,71;571
63826;890;10;EU;25;4;7;true;10,54;11,54;1054
63826;RS;97;EU;55;10;20;true;4,37;5,37;437
63826;AR;30BIS;EU;55;10;20;true;6,28;7,28;628
63826;890;10;EU;55;10;20;true;10,72;11,72;1072
63826;RS;97;EU;105;20;39;true;5,08;6,08;508
63826;AR;30BIS;EU;105;20;39;true;7,02;8,02;702
63826;890;10;EU;105;20;39;true;11,84;12,84;1184
63826;RS;97;EU;255;50;100;true;6,31;7,31;631
63826;AR;30BIS;EU;255;50;100;true;8,26;9,26;826
63826;890;10;EU;255;50;100;true;12,74;13,74;1274
63826;RS;97;EU;1000;199;397;true;11,51;12,51;1151
63826;AR;30BIS;EU;1000;199;397;true;13,52;14,52;1352
63826;890;10;EU;1000;199;397;true;18,28;19,28;1828
63826;RS;97;EU;1005;200;400;true;12,41;13,41;1241
63826;AR;30BIS;EU;1005;200;400;true;14,49;15,49;1449
63826;890;10;EU;1005;200;400;true;18,31;19,31;1831
63826;RS;97;EU;10;1;1;true;3,02;4,02;302
63826;AR;30BIS;EU;10;1;1;true;5,02;6,02;502
63826;890;10;EU;10;1;1;true;8,72;9,72;872
63827;RS;25;EU;20;3;6;true;2,5;3,5;250
63827;AR;30BIS;EU;20;3;6;true;5,08;6,08;508
63827;890;10;EU;20;3;6;true;8,78;9,78;878
63827;RS;25;EU;25;4;7;true;3,1;4,1;310
63827;AR;30BIS;EU;25;4;7;true;5,71;6,71;571
63827;890;10;EU;25;4;7;true;10,54;11,54;1054
63827;RS;25;EU;55;10;20;true;3,57;4,57;357
63827;AR;30BIS;EU;55;10;20;true;6,28;7,28;628
63827;890;10;EU;55;10;20;true;10,72;11,72;1072
63827;RS;25;EU;105;20;39;true;4,2;5,2;420
63827;AR;30BIS;EU;105;20;39;true;7,02;8,02;702
63827;890;10;EU;105;20;39;true;11,84;12,84;1184
63827;RS;25;EU;255;50;100;true;5,37;6,37;537
63827;AR;30BIS;EU;255;50;100;true;8,26;9,26;826
63827;890;10;EU;255;50;100;true;12,74;13,74;1274
63827;RS;25;EU;1000;199;397;true;10,43;11,43;1043
63827;AR;30BIS;EU;1000;199;397;true;13,52;14,52;1352
63827;890;10;EU;1000;199;397;true;18,28;19,28;1828
63827;RS;25;EU;1005;200;400;true;11,16;12,16;1116
63827;AR;30BIS;EU;1005;200;400;true;14,49;15,49;1449
63827;890;10;EU;1005;200;400;true;18,31;19,31;1831
63827;RS;25;EU;10;1;1;true;2,44;3,44;244
63827;AR;30BIS;EU;10;1;1;true;5,02;6,02;502
63827;890;10;EU;10;1;1;true;8,72;9,72;872
63828;RS;25;EU;20;3;6;true;2,5;3,5;250
63828;AR;30BIS;EU;20;3;6;true;5,08;6,08;508
63828;890;10;EU;20;3;6;true;8,78;9,78;878
63828;RS;25;EU;25;4;7;true;3,1;4,1;310
63828;AR;30BIS;EU;25;4;7;true;5,71;6,71;571
63828;890;10;EU;25;4;7;true;10,54;11,54;1054
63828;RS;25;EU;55;10;20;true;3,57;4,57;357
63828;AR;30BIS;EU;55;10;20;true;6,28;7,28;628
63828;890;10;EU;55;10;20;true;10,72;11,72;1072
63828;RS;25;EU;105;20;39;true;4,2;5,2;420
63828;AR;30BIS;EU;105;20;39;true;7,02;8,02;702
63828;890;10;EU;105;20;39;true;11,84;12,84;1184
63828;RS;25;EU;255;50;100;true;5,37;6,37;537
63828;AR;30BIS;EU;255;50;100;true;8,26;9,26;826
63828;890;10;EU;255;50;100;true;12,74;13,74;1274
63828;RS;25;EU;1000;199;397;true;10,43;11,43;1043
63828;AR;30BIS;EU;1000;199;397;true;13,52;14,52;1352
63828;890;10;EU;1000;199;397;true;18,28;19,28;1828
63828;RS;25;EU;1005;200;400;true;11,16;12,16;1116
63828;AR;30BIS;EU;1005;200;400;true;14,49;15,49;1449
63828;890;10;EU;1005;200;400;true;18,31;19,31;1831
63828;RS;25;EU;10;1;1;true;2,44;3,44;244
63828;AR;30BIS;EU;10;1;1;true;5,02;6,02;502
63828;890;10;EU;10;1;1;true;8,72;9,72;872
63831;RS;25;EU;20;3;6;true;2,5;3,5;250
63831;AR;30BIS;EU;20;3;6;true;5,08;6,08;508
63831;890;10;EU;20;3;6;true;8,78;9,78;878
63831;RS;25;EU;25;4;7;true;3,1;4,1;310
63831;AR;30BIS;EU;25;4;7;true;5,71;6,71;571
63831;890;10;EU;25;4;7;true;10,54;11,54;1054
63831;RS;25;EU;55;10;20;true;3,57;4,57;357
63831;AR;30BIS;EU;55;10;20;true;6,28;7,28;628
63831;890;10;EU;55;10;20;true;10,72;11,72;1072
63831;RS;25;EU;105;20;39;true;4,2;5,2;420
63831;AR;30BIS;EU;105;20;39;true;7,02;8,02;702
63831;890;10;EU;105;20;39;true;11,84;12,84;1184
63831;RS;25;EU;255;50;100;true;5,37;6,37;537
63831;AR;30BIS;EU;255;50;100;true;8,26;9,26;826
63831;890;10;EU;255;50;100;true;12,74;13,74;1274
63831;RS;25;EU;1000;199;397;true;10,43;11,43;1043
63831;AR;30BIS;EU;1000;199;397;true;13,52;14,52;1352
63831;890;10;EU;1000;199;397;true;18,28;19,28;1828
63831;RS;25;EU;1005;200;400;true;11,16;12,16;1116
63831;AR;30BIS;EU;1005;200;400;true;14,49;15,49;1449
63831;890;10;EU;1005;200;400;true;18,31;19,31;1831
63831;RS;25;EU;10;1;1;true;2,44;3,44;244
63831;AR;30BIS;EU;10;1;1;true;5,02;6,02;502
63831;890;10;EU;10;1;1;true;8,72;9,72;872
63832;RS;25;EU;20;3;6;true;2,5;3,5;250
63832;AR;30BIS;EU;20;3;6;true;5,08;6,08;508
63832;890;10;EU;20;3;6;true;8,78;9,78;878
63832;RS;25;EU;25;4;7;true;3,1;4,1;310
63832;AR;30BIS;EU;25;4;7;true;5,71;6,71;571
63832;890;10;EU;25;4;7;true;10,54;11,54;1054
63832;RS;25;EU;55;10;20;true;3,57;4,57;357
63832;AR;30BIS;EU;55;10;20;true;6,28;7,28;628
63832;890;10;EU;55;10;20;true;10,72;11,72;1072
63832;RS;25;EU;105;20;39;true;4,2;5,2;420
63832;AR;30BIS;EU;105;20;39;true;7,02;8,02;702
63832;890;10;EU;105;20;39;true;11,84;12,84;1184
63832;RS;25;EU;255;50;100;true;5,37;6,37;537
63832;AR;30BIS;EU;255;50;100;true;8,26;9,26;826
63832;890;10;EU;255;50;100;true;12,74;13,74;1274
63832;RS;25;EU;1000;199;397;true;10,43;11,43;1043
63832;AR;30BIS;EU;1000;199;397;true;13,52;14,52;1352
63832;890;10;EU;1000;199;397;true;18,28;19,28;1828
63832;RS;25;EU;1005;200;400;true;11,16;12,16;1116
63832;AR;30BIS;EU;1005;200;400;true;14,49;15,49;1449
63832;890;10;EU;1005;200;400;true;18,31;19,31;1831
63832;RS;25;EU;10;1;1;true;2,44;3,44;244
63832;AR;30BIS;EU;10;1;1;true;5,02;6,02;502
63832;890;10;EU;10;1;1;true;8,72;9,72;872
63833;RS;25;EU;20;3;6;true;2,5;3,5;250
63833;AR;30BIS;EU;20;3;6;true;5,08;6,08;508
63833;890;10;EU;20;3;6;true;8,78;9,78;878
63833;RS;25;EU;25;4;7;true;3,1;4,1;310
63833;AR;30BIS;EU;25;4;7;true;5,71;6,71;571
63833;890;10;EU;25;4;7;true;10,54;11,54;1054
63833;RS;25;EU;55;10;20;true;3,57;4,57;357
63833;AR;30BIS;EU;55;10;20;true;6,28;7,28;628
63833;890;10;EU;55;10;20;true;10,72;11,72;1072
63833;RS;25;EU;105;20;39;true;4,2;5,2;420
63833;AR;30BIS;EU;105;20;39;true;7,02;8,02;702
63833;890;10;EU;105;20;39;true;11,84;12,84;1184
63833;RS;25;EU;255;50;100;true;5,37;6,37;537
63833;AR;30BIS;EU;255;50;100;true;8,26;9,26;826
63833;890;10;EU;255;50;100;true;12,74;13,74;1274
63833;RS;25;EU;1000;199;397;true;10,43;11,43;1043
63833;AR;30BIS;EU;1000;199;397;true;13,52;14,52;1352
63833;890;10;EU;1000;199;397;true;18,28;19,28;1828
63833;RS;25;EU;1005;200;400;true;11,16;12,16;1116
63833;AR;30BIS;EU;1005;200;400;true;14,49;15,49;1449
63833;890;10;EU;1005;200;400;true;18,31;19,31;1831
63833;RS;25;EU;10;1;1;true;2,44;3,44;244
63833;AR;30BIS;EU;10;1;1;true;5,02;6,02;502
63833;890;10;EU;10;1;1;true;8,72;9,72;872
63834;RS;25;EU;20;3;6;true;2,5;3,5;250
63834;AR;30BIS;EU;20;3;6;true;5,08;6,08;508
63834;890;10;EU;20;3;6;true;8,78;9,78;878
63834;RS;25;EU;25;4;7;true;3,1;4,1;310
63834;AR;30BIS;EU;25;4;7;true;5,71;6,71;571
63834;890;10;EU;25;4;7;true;10,54;11,54;1054
63834;RS;25;EU;55;10;20;true;3,57;4,57;357
63834;AR;30BIS;EU;55;10;20;true;6,28;7,28;628
63834;890;10;EU;55;10;20;true;10,72;11,72;1072
63834;RS;25;EU;105;20;39;true;4,2;5,2;420
63834;AR;30BIS;EU;105;20;39;true;7,02;8,02;702
63834;890;10;EU;105;20;39;true;11,84;12,84;1184
63834;RS;25;EU;255;50;100;true;5,37;6,37;537
63834;AR;30BIS;EU;255;50;100;true;8,26;9,26;826
63834;890;10;EU;255;50;100;true;12,74;13,74;1274
63834;RS;25;EU;1000;199;397;true;10,43;11,43;1043
63834;AR;30BIS;EU;1000;199;397;true;13,52;14,52;1352
63834;890;10;EU;1000;199;397;true;18,28;19,28;1828
63834;RS;25;EU;1005;200;400;true;11,16;12,16;1116
63834;AR;30BIS;EU;1005;200;400;true;14,49;15,49;1449
63834;890;10;EU;1005;200;400;true;18,31;19,31;1831
63834;RS;25;EU;10;1;1;true;2,44;3,44;244
63834;AR;30BIS;EU;10;1;1;true;5,02;6,02;502
63834;890;10;EU;10;1;1;true;8,72;9,72;872
63835;RS;25;EU;20;3;6;true;2,5;3,5;250
63835;AR;30BIS;EU;20;3;6;true;5,08;6,08;508
63835;890;10;EU;20;3;6;true;8,78;9,78;878
63835;RS;25;EU;25;4;7;true;3,1;4,1;310
63835;AR;30BIS;EU;25;4;7;true;5,71;6,71;571
63835;890;10;EU;25;4;7;true;10,54;11,54;1054
63835;RS;25;EU;55;10;20;true;3,57;4,57;357
63835;AR;30BIS;EU;55;10;20;true;6,28;7,28;628
63835;890;10;EU;55;10;20;true;10,72;11,72;1072
63835;RS;25;EU;105;20;39;true;4,2;5,2;420
63835;AR;30BIS;EU;105;20;39;true;7,02;8,02;702
63835;890;10;EU;105;20;39;true;11,84;12,84;1184
63835;RS;25;EU;255;50;100;true;5,37;6,37;537
63835;AR;30BIS;EU;255;50;100;true;8,26;9,26;826
63835;890;10;EU;255;50;100;true;12,74;13,74;1274
63835;RS;25;EU;1000;199;397;true;10,43;11,43;1043
63835;AR;30BIS;EU;1000;199;397;true;13,52;14,52;1352
