requestId;notificationSentAt;prepareRequestDate;productType;senderPaId;province;cap;attempt;iun;unifiedDeliveryDriver
tcMassivo_2194;2025-07-27T00:37:33Z;2025-07-27T00:37:33Z;890;unknow;NA;80039;0;0554-1EFB-E943-202506-Q-2194;Poste
tcMassivo_2195;2025-07-27T00:37:34Z;2025-07-27T00:37:34Z;890;unknow;NA;80039;0;0EFD-9D4C-EF33-202506-B-2195;Poste
tcMassivo_2196;2025-07-27T00:37:35Z;2025-07-27T00:37:35Z;890;unknow;NA;80039;0;A967-207C-6765-202506-X-2196;Poste
tcMassivo_2197;2025-07-27T00:37:36Z;2025-07-27T00:37:36Z;890;unknow;NA;80039;0;919F-29C4-8731-202506-N-2197;Poste
tcMassivo_2198;2025-07-27T00:37:37Z;2025-07-27T00:37:37Z;890;unknow;NA;80039;0;7DE2-A0CA-97CF-202506-X-2198;Poste
tcMassivo_2199;2025-07-27T00:37:38Z;2025-07-27T00:37:38Z;890;unknow;NA;80039;0;12C5-775C-1004-202506-B-2199;Poste
tcMassivo_2200;2025-07-27T00:37:39Z;2025-07-27T00:37:39Z;890;unknow;NA;80039;0;88AA-E048-CC73-202506-N-2200;Poste
tcMassivo_2201;2025-07-27T00:37:40Z;2025-07-27T00:37:40Z;890;unknow;NA;80039;0;3318-D0C1-384E-202506-V-2201;Poste
tcMassivo_2202;2025-07-27T00:37:41Z;2025-07-27T00:37:41Z;890;unknow;NA;80039;0;7239-E899-CFFB-202506-W-2202;Poste
tcMassivo_2203;2025-07-27T00:37:42Z;2025-07-27T00:37:42Z;890;unknow;NA;80039;0;8EE1-2798-2C66-202506-B-2203;Poste
tcMassivo_2204;2025-07-27T00:37:43Z;2025-07-27T00:37:43Z;890;unknow;NA;80039;0;59BD-BF29-62D8-202506-S-2204;Poste
tcMassivo_2205;2025-07-27T00:37:44Z;2025-07-27T00:37:44Z;890;unknow;NA;80039;0;8D66-6D92-E8F9-202506-B-2205;Poste
tcMassivo_2206;2025-07-27T00:37:45Z;2025-07-27T00:37:45Z;890;unknow;NA;80039;0;757B-7E55-BA4E-202506-B-2206;Poste
tcMassivo_2207;2025-07-27T00:37:46Z;2025-07-27T00:37:46Z;890;unknow;NA;80039;0;7932-99BF-6E63-202506-O-2207;Poste
tcMassivo_2208;2025-07-27T00:37:47Z;2025-07-27T00:37:47Z;890;unknow;NA;80039;0;93CD-3868-AADD-202506-R-2208;Poste
tcMassivo_2209;2025-07-27T00:37:48Z;2025-07-27T00:37:48Z;890;unknow;NA;80039;0;EC88-7754-19A8-202506-P-2209;Poste
tcMassivo_2210;2025-07-27T00:37:49Z;2025-07-27T00:37:49Z;890;unknow;NA;80039;0;B94C-5D5D-0DC7-202506-P-2210;Poste
tcMassivo_2211;2025-07-27T00:37:50Z;2025-07-27T00:37:50Z;890;unknow;NA;80039;0;7B15-C2C1-CE36-202506-S-2211;Poste
tcMassivo_2212;2025-07-27T00:37:51Z;2025-07-27T00:37:51Z;890;unknow;NA;80039;0;1249-8F5A-3F95-202506-S-2212;Poste
tcMassivo_2213;2025-07-27T00:37:52Z;2025-07-27T00:37:52Z;890;unknow;NA;80039;0;E65D-6CB9-C503-202506-B-2213;Poste
tcMassivo_2214;2025-07-27T00:37:53Z;2025-07-27T00:37:53Z;890;unknow;NA;80039;0;EFD4-3CB1-08B9-202506-M-2214;Poste
tcMassivo_2215;2025-07-27T00:37:54Z;2025-07-27T00:37:54Z;890;unknow;NA;80039;0;DD42-603F-1F8C-202506-O-2215;Poste
tcMassivo_2216;2025-07-27T00:37:55Z;2025-07-27T00:37:55Z;890;unknow;NA;80039;0;A488-EC15-E033-202506-M-2216;Poste
tcMassivo_2217;2025-07-27T00:37:56Z;2025-07-27T00:37:56Z;890;unknow;NA;80039;0;16BA-0CA3-43A6-202506-T-2217;Poste
tcMassivo_2218;2025-07-27T00:37:57Z;2025-07-27T00:37:57Z;890;unknow;NA;80039;0;5A54-B72B-CA42-202506-Y-2218;Poste
tcMassivo_2219;2025-07-27T00:37:58Z;2025-07-27T00:37:58Z;890;unknow;NA;80039;0;CC83-E303-CA99-202506-X-2219;Poste
tcMassivo_2220;2025-07-27T00:37:59Z;2025-07-27T00:37:59Z;890;unknow;NA;80039;0;A58E-933A-B413-202506-Y-2220;Poste
tcMassivo_2221;2025-07-27T00:38:00Z;2025-07-27T00:38:00Z;890;unknow;NA;80028;0;EAAE-5C9E-3C64-202506-Z-2221;Poste
tcMassivo_2222;2025-07-27T00:38:01Z;2025-07-27T00:38:01Z;890;unknow;NA;80028;0;FB52-1165-F4F6-202506-X-2222;Poste
tcMassivo_2223;2025-07-27T00:38:02Z;2025-07-27T00:38:02Z;890;unknow;NA;80028;0;C546-FCE3-EB94-202506-W-2223;Poste
tcMassivo_2224;2025-07-27T00:38:03Z;2025-07-27T00:38:03Z;890;unknow;NA;80028;0;E065-0D57-2132-202506-Y-2224;Poste
tcMassivo_2225;2025-07-27T00:38:04Z;2025-07-27T00:38:04Z;890;unknow;NA;80028;0;CB5F-8EF0-8469-202506-N-2225;Poste
tcMassivo_2226;2025-07-27T00:38:05Z;2025-07-27T00:38:05Z;890;unknow;NA;80028;0;B209-D9BB-FC69-202506-P-2226;Poste
tcMassivo_2227;2025-07-27T00:38:06Z;2025-07-27T00:38:06Z;890;unknow;NA;80028;0;9B23-69DC-CE57-202506-Q-2227;Poste
tcMassivo_2228;2025-07-27T00:38:07Z;2025-07-27T00:38:07Z;890;unknow;NA;80028;0;0F6B-B405-23F9-202506-B-2228;Poste
tcMassivo_2229;2025-07-27T00:38:08Z;2025-07-27T00:38:08Z;890;unknow;NA;80028;0;6610-28E1-3327-202506-R-2229;Poste
tcMassivo_2230;2025-07-27T00:38:09Z;2025-07-27T00:38:09Z;890;unknow;NA;80028;0;47ED-BAE0-7605-202506-Y-2230;Poste
tcMassivo_2231;2025-07-27T00:38:10Z;2025-07-27T00:38:10Z;890;unknow;NA;80028;0;FDD5-4F02-27B9-202506-Y-2231;Poste
tcMassivo_2232;2025-07-27T00:38:11Z;2025-07-27T00:38:11Z;890;unknow;NA;80028;0;FC8E-B243-F935-202506-R-2232;Poste
tcMassivo_2233;2025-07-27T00:38:12Z;2025-07-27T00:38:12Z;890;unknow;NA;80028;0;2159-81B2-2166-202506-X-2233;Poste
tcMassivo_2234;2025-07-27T00:38:13Z;2025-07-27T00:38:13Z;890;unknow;NA;80028;0;E766-8B33-929F-202506-A-2234;Poste
tcMassivo_2235;2025-07-27T00:38:14Z;2025-07-27T00:38:14Z;890;unknow;NA;80028;0;CFE2-6AAF-74B1-202506-Z-2235;Poste
tcMassivo_2236;2025-07-27T00:38:15Z;2025-07-27T00:38:15Z;890;unknow;NA;80028;0;2024-7A7A-5DC2-202506-R-2236;Poste
tcMassivo_2237;2025-07-27T00:38:16Z;2025-07-27T00:38:16Z;890;unknow;NA;80028;0;34B5-E504-0BC6-202506-O-2237;Poste
tcMassivo_2238;2025-07-27T00:38:17Z;2025-07-27T00:38:17Z;890;unknow;NA;80028;0;695B-A64E-B0AB-202506-Y-2238;Poste
tcMassivo_2239;2025-07-27T00:38:18Z;2025-07-27T00:38:18Z;890;unknow;NA;80028;0;E52A-7847-E168-202506-S-2239;Poste
tcMassivo_2240;2025-07-27T00:38:19Z;2025-07-27T00:38:19Z;890;unknow;NA;80028;0;1D94-DDEA-BDE6-202506-S-2240;Poste
tcMassivo_2241;2025-07-27T00:38:20Z;2025-07-27T00:38:20Z;890;unknow;NA;80028;0;51FD-4E91-59CC-202506-R-2241;Poste
tcMassivo_2242;2025-07-27T00:38:21Z;2025-07-27T00:38:21Z;890;unknow;NA;80028;0;486C-8C04-7B24-202506-Z-2242;Poste
tcMassivo_2243;2025-07-27T00:38:22Z;2025-07-27T00:38:22Z;890;unknow;NA;80028;0;C2EB-70D2-F703-202506-P-2243;Poste
tcMassivo_2244;2025-07-27T00:38:23Z;2025-07-27T00:38:23Z;890;unknow;NA;80028;0;0AA9-631E-D411-202506-A-2244;Poste
tcMassivo_2245;2025-07-27T00:38:24Z;2025-07-27T00:38:24Z;890;unknow;NA;80028;0;0A00-3ACE-F9AA-202506-V-2245;Poste
tcMassivo_2246;2025-07-27T00:38:25Z;2025-07-27T00:38:25Z;890;unknow;NA;80028;0;9107-E6E0-F8E0-202506-Q-2246;Poste
tcMassivo_2247;2025-07-27T00:38:26Z;2025-07-27T00:38:26Z;890;unknow;NA;80028;0;E0C5-CF95-3C1F-202506-T-2247;Poste
tcMassivo_2248;2025-07-27T00:38:27Z;2025-07-27T00:38:27Z;890;unknow;NA;80028;0;D2C5-A280-E192-202506-T-2248;Poste
tcMassivo_2249;2025-07-27T00:38:28Z;2025-07-27T00:38:28Z;890;unknow;NA;80028;0;59DB-CA11-312D-202506-T-2249;Poste
tcMassivo_2250;2025-07-27T00:38:29Z;2025-07-27T00:38:29Z;890;unknow;NA;80028;0;CBC6-4F22-86B3-202506-N-2250;Poste
tcMassivo_2251;2025-07-27T00:38:30Z;2025-07-27T00:38:30Z;AR;unknow;NA;80145;0;4C18-02E8-CBD3-202506-P-2251;Fulmine
tcMassivo_2252;2025-07-27T00:38:31Z;2025-07-27T00:38:31Z;AR;unknow;NA;80145;0;EE67-1295-F445-202506-U-2252;Fulmine
tcMassivo_2253;2025-07-27T00:38:32Z;2025-07-27T00:38:32Z;AR;unknow;NA;80145;0;8860-A8E1-075B-202506-T-2253;Fulmine
tcMassivo_2254;2025-07-27T00:38:33Z;2025-07-27T00:38:33Z;AR;unknow;NA;80145;0;8DFA-094E-664A-202506-Z-2254;Fulmine
tcMassivo_2255;2025-07-27T00:38:34Z;2025-07-27T00:38:34Z;AR;unknow;NA;80145;0;BAC0-9638-EC63-202506-V-2255;Fulmine
tcMassivo_2256;2025-07-27T00:38:35Z;2025-07-27T00:38:35Z;AR;unknow;NA;80145;0;7D69-0116-711D-202506-T-2256;Fulmine
tcMassivo_2257;2025-07-27T00:38:36Z;2025-07-27T00:38:36Z;AR;unknow;NA;80145;0;CA99-4FE0-D42F-202506-A-2257;Fulmine
tcMassivo_2258;2025-07-27T00:38:37Z;2025-07-27T00:38:37Z;AR;unknow;NA;80145;0;3566-E9DC-9BD3-202506-Q-2258;Fulmine
tcMassivo_2259;2025-07-27T00:38:38Z;2025-07-27T00:38:38Z;AR;unknow;NA;80145;0;935A-ADB7-36C1-202506-P-2259;Fulmine
tcMassivo_2260;2025-07-27T00:38:39Z;2025-07-27T00:38:39Z;AR;unknow;NA;80145;0;18F4-C40F-B86F-202506-M-2260;Fulmine
tcMassivo_2261;2025-07-27T00:38:40Z;2025-07-27T00:38:40Z;AR;unknow;NA;80145;0;DE58-EF22-FA26-202506-Z-2261;Fulmine
tcMassivo_2262;2025-07-27T00:38:41Z;2025-07-27T00:38:41Z;AR;unknow;NA;80145;0;A2FA-B3B0-6456-202506-Q-2262;Fulmine
tcMassivo_2263;2025-07-27T00:38:42Z;2025-07-27T00:38:42Z;AR;unknow;NA;80145;0;A0D1-1202-7A66-202506-O-2263;Fulmine
tcMassivo_2264;2025-07-27T00:38:43Z;2025-07-27T00:38:43Z;AR;unknow;NA;80145;0;7F57-738D-200E-202506-P-2264;Fulmine
tcMassivo_2265;2025-07-27T00:38:44Z;2025-07-27T00:38:44Z;AR;unknow;NA;80145;0;8E05-6429-6BCB-202506-R-2265;Fulmine
tcMassivo_2266;2025-07-27T00:38:45Z;2025-07-27T00:38:45Z;AR;unknow;NA;80145;0;3156-117A-29F0-202506-O-2266;Fulmine
tcMassivo_2267;2025-07-27T00:38:46Z;2025-07-27T00:38:46Z;AR;unknow;NA;80145;0;EE1F-EAF1-6956-202506-Q-2267;Fulmine
tcMassivo_2268;2025-07-27T00:38:47Z;2025-07-27T00:38:47Z;AR;unknow;NA;80145;0;E0A3-004B-15FA-202506-X-2268;Fulmine
tcMassivo_2269;2025-07-27T00:38:48Z;2025-07-27T00:38:48Z;AR;unknow;NA;80145;0;6FB8-D817-BCC9-202506-R-2269;Fulmine
tcMassivo_2270;2025-07-27T00:38:49Z;2025-07-27T00:38:49Z;AR;unknow;NA;80145;0;F465-E144-DE36-202506-M-2270;Fulmine
tcMassivo_2271;2025-07-27T00:38:50Z;2025-07-27T00:38:50Z;AR;unknow;NA;80145;0;6ACE-1234-287B-202506-A-2271;Fulmine
tcMassivo_2272;2025-07-27T00:38:51Z;2025-07-27T00:38:51Z;AR;unknow;NA;80145;0;CC03-95BE-23F4-202506-S-2272;Fulmine
tcMassivo_2273;2025-07-27T00:38:52Z;2025-07-27T00:38:52Z;AR;unknow;NA;80145;0;BA20-9A31-B2E3-202506-B-2273;Fulmine
tcMassivo_2274;2025-07-27T00:38:53Z;2025-07-27T00:38:53Z;AR;unknow;NA;80145;0;213D-902B-4932-202506-R-2274;Fulmine
tcMassivo_2275;2025-07-27T00:38:54Z;2025-07-27T00:38:54Z;AR;unknow;NA;80145;0;5B80-65C2-E142-202506-Q-2275;Fulmine
tcMassivo_2276;2025-07-27T00:38:55Z;2025-07-27T00:38:55Z;AR;unknow;NA;80145;0;3F24-7C0F-24A3-202506-O-2276;Fulmine
tcMassivo_2277;2025-07-27T00:38:56Z;2025-07-27T00:38:56Z;AR;unknow;NA;80145;0;C546-FB0F-9720-202506-T-2277;Fulmine
tcMassivo_2278;2025-07-27T00:38:57Z;2025-07-27T00:38:57Z;AR;unknow;NA;80145;0;F735-B274-2429-202506-Q-2278;Fulmine
tcMassivo_2279;2025-07-27T00:38:58Z;2025-07-27T00:38:58Z;AR;unknow;NA;80145;0;70E9-B577-B818-202506-T-2279;Fulmine
tcMassivo_2280;2025-07-27T00:38:59Z;2025-07-27T00:38:59Z;AR;unknow;NA;80145;0;D53C-97E1-F71A-202506-N-2280;Fulmine
tcMassivo_2281;2025-07-27T00:39:00Z;2025-07-27T00:39:00Z;AR;unknow;NA;80128;0;55A4-B4BD-C478-202506-T-2281;Fulmine
tcMassivo_2282;2025-07-27T00:39:01Z;2025-07-27T00:39:01Z;AR;unknow;NA;80128;0;A3E3-2691-A346-202506-X-2282;Fulmine
tcMassivo_2283;2025-07-27T00:39:02Z;2025-07-27T00:39:02Z;AR;unknow;NA;80128;0;72EB-E160-DECF-202506-M-2283;Fulmine
tcMassivo_2284;2025-07-27T00:39:03Z;2025-07-27T00:39:03Z;AR;unknow;NA;80128;0;6084-267D-A1B5-202506-Q-2284;Fulmine
tcMassivo_2285;2025-07-27T00:39:04Z;2025-07-27T00:39:04Z;AR;unknow;NA;80128;0;7847-2418-61E1-202506-P-2285;Fulmine
tcMassivo_2286;2025-07-27T00:39:05Z;2025-07-27T00:39:05Z;AR;unknow;NA;80128;0;F0ED-5E33-5E83-202506-V-2286;Fulmine
tcMassivo_2287;2025-07-27T00:39:06Z;2025-07-27T00:39:06Z;AR;unknow;NA;80128;0;3BE0-AF23-E774-202506-V-2287;Fulmine
tcMassivo_2288;2025-07-27T00:39:07Z;2025-07-27T00:39:07Z;AR;unknow;NA;80128;0;33B6-5386-78BC-202506-O-2288;Fulmine
tcMassivo_2289;2025-07-27T00:39:08Z;2025-07-27T00:39:08Z;AR;unknow;NA;80128;0;A13F-BB76-EC6C-202506-V-2289;Fulmine
tcMassivo_2290;2025-07-27T00:39:09Z;2025-07-27T00:39:09Z;AR;unknow;NA;80128;0;A980-9E57-D1B5-202506-O-2290;Fulmine
tcMassivo_2291;2025-07-27T00:39:10Z;2025-07-27T00:39:10Z;AR;unknow;NA;80128;0;2653-0A78-605F-202506-N-2291;Fulmine
tcMassivo_2292;2025-07-27T00:39:11Z;2025-07-27T00:39:11Z;AR;unknow;NA;80128;0;7B33-09F5-4F7B-202506-P-2292;Fulmine
tcMassivo_2293;2025-07-27T00:39:12Z;2025-07-27T00:39:12Z;AR;unknow;NA;80128;0;3786-93B7-73D6-202506-X-2293;Fulmine
tcMassivo_2294;2025-07-27T00:39:13Z;2025-07-27T00:39:13Z;AR;unknow;NA;80128;0;144E-1012-58F3-202506-U-2294;Fulmine
tcMassivo_2295;2025-07-27T00:39:14Z;2025-07-27T00:39:14Z;AR;unknow;NA;80128;0;3F37-F45C-6A02-202506-N-2295;Fulmine
tcMassivo_2296;2025-07-27T00:39:15Z;2025-07-27T00:39:15Z;AR;unknow;NA;80128;0;3F62-DC01-3259-202506-V-2296;Fulmine
tcMassivo_2297;2025-07-27T00:39:16Z;2025-07-27T00:39:16Z;AR;unknow;NA;80128;0;7ACD-F2F5-3B47-202506-Q-2297;Fulmine
tcMassivo_2298;2025-07-27T00:39:17Z;2025-07-27T00:39:17Z;AR;unknow;NA;80128;0;33AF-A871-A994-202506-U-2298;Fulmine
tcMassivo_2299;2025-07-27T00:39:18Z;2025-07-27T00:39:18Z;AR;unknow;NA;80128;0;D569-41CC-6B10-202506-V-2299;Fulmine
tcMassivo_2300;2025-07-27T00:39:19Z;2025-07-27T00:39:19Z;AR;unknow;NA;80128;0;B30D-2B53-F973-202506-B-2300;Fulmine
tcMassivo_2301;2025-07-27T00:39:20Z;2025-07-27T00:39:20Z;AR;unknow;NA;80128;0;DB3F-05FB-DE07-202506-P-2301;Fulmine
tcMassivo_2302;2025-07-27T00:39:21Z;2025-07-27T00:39:21Z;AR;unknow;NA;80128;0;0975-9533-B5EA-202506-O-2302;Fulmine
tcMassivo_2303;2025-07-27T00:39:22Z;2025-07-27T00:39:22Z;AR;unknow;NA;80128;0;4CBD-6895-C80D-202506-T-2303;Fulmine
tcMassivo_2304;2025-07-27T00:39:23Z;2025-07-27T00:39:23Z;AR;unknow;NA;80128;0;26B2-011C-C304-202506-Y-2304;Fulmine
tcMassivo_2305;2025-07-27T00:39:24Z;2025-07-27T00:39:24Z;AR;unknow;NA;80128;0;440D-13B4-C0E8-202506-Y-2305;Fulmine
tcMassivo_2306;2025-07-27T00:39:25Z;2025-07-27T00:39:25Z;AR;unknow;NA;80128;0;DB90-551C-8051-202506-Y-2306;Fulmine
tcMassivo_2307;2025-07-27T00:39:26Z;2025-07-27T00:39:26Z;AR;unknow;NA;80128;0;005C-212C-EC2E-202506-X-2307;Fulmine
tcMassivo_2308;2025-07-27T00:39:27Z;2025-07-27T00:39:27Z;AR;unknow;NA;80128;0;0114-043A-D235-202506-U-2308;Fulmine
tcMassivo_2309;2025-07-27T00:39:28Z;2025-07-27T00:39:28Z;AR;unknow;NA;80128;0;9BFE-73CE-0F7C-202506-Z-2309;Fulmine
tcMassivo_2310;2025-07-27T00:39:29Z;2025-07-27T00:39:29Z;AR;unknow;NA;80128;0;F849-532B-BEB9-202506-O-2310;Fulmine
tcMassivo_2311;2025-07-27T00:39:30Z;2025-07-27T00:39:30Z;890;unknow;NA;80045;0;5AEB-73EE-9D17-202506-A-2311;Poste
tcMassivo_2312;2025-07-27T00:39:31Z;2025-07-27T00:39:31Z;890;unknow;NA;80045;0;AA24-FF9A-0EFD-202506-T-2312;Poste
tcMassivo_2313;2025-07-27T00:39:32Z;2025-07-27T00:39:32Z;890;unknow;NA;80045;0;6F98-A8BA-8F23-202506-O-2313;Poste
tcMassivo_2314;2025-07-27T00:39:33Z;2025-07-27T00:39:33Z;890;unknow;NA;80045;0;BD4E-0C64-5AF3-202506-P-2314;Poste
tcMassivo_2315;2025-07-27T00:39:34Z;2025-07-27T00:39:34Z;890;unknow;NA;80045;0;8F70-F708-3241-202506-U-2315;Poste
tcMassivo_2316;2025-07-27T00:39:35Z;2025-07-27T00:39:35Z;890;unknow;NA;80045;0;698F-757C-90BE-202506-Z-2316;Poste
tcMassivo_2317;2025-07-27T00:39:36Z;2025-07-27T00:39:36Z;890;unknow;NA;80045;0;CA85-C394-737C-202506-U-2317;Poste
tcMassivo_2318;2025-07-27T00:39:37Z;2025-07-27T00:39:37Z;890;unknow;NA;80045;0;6FFE-035E-5B7B-202506-Z-2318;Poste
tcMassivo_2319;2025-07-27T00:39:38Z;2025-07-27T00:39:38Z;890;unknow;NA;80045;0;1E7A-09EA-7E5D-202506-Z-2319;Poste
tcMassivo_2320;2025-07-27T00:39:39Z;2025-07-27T00:39:39Z;890;unknow;NA;80045;0;5A55-3E36-5188-202506-Z-2320;Poste
tcMassivo_2321;2025-07-27T00:39:40Z;2025-07-27T00:39:40Z;890;unknow;NA;80045;0;A117-C2BC-CBE0-202506-Z-2321;Poste
tcMassivo_2322;2025-07-27T00:39:41Z;2025-07-27T00:39:41Z;890;unknow;NA;80045;0;CCA8-78E7-CBDA-202506-U-2322;Poste
tcMassivo_2323;2025-07-27T00:39:42Z;2025-07-27T00:39:42Z;890;unknow;NA;80045;0;38EB-57E4-6244-202506-Y-2323;Poste
tcMassivo_2324;2025-07-27T00:39:43Z;2025-07-27T00:39:43Z;890;unknow;NA;80045;0;34DC-2066-E013-202506-X-2324;Poste
tcMassivo_2325;2025-07-27T00:39:44Z;2025-07-27T00:39:44Z;890;unknow;NA;80045;0;E5FE-9EEB-5EBF-202506-T-2325;Poste
tcMassivo_2326;2025-07-27T00:39:45Z;2025-07-27T00:39:45Z;890;unknow;NA;80045;0;6984-3F7E-4C29-202506-X-2326;Poste
tcMassivo_2327;2025-07-27T00:39:46Z;2025-07-27T00:39:46Z;890;unknow;NA;80045;0;B9BB-FA89-DA33-202506-S-2327;Poste
tcMassivo_2328;2025-07-27T00:39:47Z;2025-07-27T00:39:47Z;890;unknow;NA;80045;0;848F-5040-3F3E-202506-Y-2328;Poste
tcMassivo_2329;2025-07-27T00:39:48Z;2025-07-27T00:39:48Z;890;unknow;NA;80045;0;110F-7EC5-4D03-202506-Q-2329;Poste
tcMassivo_2330;2025-07-27T00:39:49Z;2025-07-27T00:39:49Z;890;unknow;NA;80045;0;D481-9E71-7B18-202506-A-2330;Poste
tcMassivo_2331;2025-07-27T00:39:50Z;2025-07-27T00:39:50Z;890;unknow;NA;80045;0;F14A-019E-8DA6-202506-S-2331;Poste
tcMassivo_2332;2025-07-27T00:39:51Z;2025-07-27T00:39:51Z;890;unknow;NA;80045;0;466C-DEB3-1DAE-202506-T-2332;Poste
tcMassivo_2333;2025-07-27T00:39:52Z;2025-07-27T00:39:52Z;890;unknow;NA;80045;0;3EFE-C470-ABAE-202506-B-2333;Poste
tcMassivo_2334;2025-07-27T00:39:53Z;2025-07-27T00:39:53Z;890;unknow;NA;80045;0;7060-EE51-1571-202506-Q-2334;Poste
tcMassivo_2335;2025-07-27T00:39:54Z;2025-07-27T00:39:54Z;890;unknow;NA;80045;0;FA59-CA29-569A-202506-Q-2335;Poste
tcMassivo_2336;2025-07-27T00:39:55Z;2025-07-27T00:39:55Z;890;unknow;NA;80045;0;6F00-64E3-BB39-202506-N-2336;Poste
tcMassivo_2337;2025-07-27T00:39:56Z;2025-07-27T00:39:56Z;890;unknow;NA;80045;0;9B97-137C-DB27-202506-P-2337;Poste
tcMassivo_2338;2025-07-27T00:39:57Z;2025-07-27T00:39:57Z;890;unknow;NA;80045;0;0BD9-1A9A-99CC-202506-S-2338;Poste
tcMassivo_2339;2025-07-27T00:39:58Z;2025-07-27T00:39:58Z;890;unknow;NA;80045;0;1592-2266-1E41-202506-T-2339;Poste
tcMassivo_2340;2025-07-27T00:39:59Z;2025-07-27T00:39:59Z;890;unknow;NA;80045;0;3C1C-DE93-6C8D-202506-R-2340;Poste
tcMassivo_2341;2025-07-27T00:40:00Z;2025-07-27T00:40:00Z;AR;unknow;NA;80021;0;37DC-05E0-4E54-202506-B-2341;Fulmine
tcMassivo_2342;2025-07-27T00:40:01Z;2025-07-27T00:40:01Z;AR;unknow;NA;80021;0;0B8B-5340-F1CC-202506-U-2342;Fulmine
tcMassivo_2343;2025-07-27T00:40:02Z;2025-07-27T00:40:02Z;AR;unknow;NA;80021;0;8E54-8EA4-17E6-202506-Z-2343;Fulmine
tcMassivo_2344;2025-07-27T00:40:03Z;2025-07-27T00:40:03Z;AR;unknow;NA;80021;0;A8BE-705E-390B-202506-W-2344;Fulmine
tcMassivo_2345;2025-07-27T00:40:04Z;2025-07-27T00:40:04Z;AR;unknow;NA;80021;0;0BEC-2270-51DE-202506-N-2345;Fulmine
tcMassivo_2346;2025-07-27T00:40:05Z;2025-07-27T00:40:05Z;AR;unknow;NA;80021;0;5FCD-D758-B8C1-202506-Y-2346;Fulmine
tcMassivo_2347;2025-07-27T00:40:06Z;2025-07-27T00:40:06Z;AR;unknow;NA;80021;0;A131-99FC-1CCC-202506-X-2347;Fulmine
tcMassivo_2348;2025-07-27T00:40:07Z;2025-07-27T00:40:07Z;AR;unknow;NA;80021;0;B15F-4575-CAB4-202506-B-2348;Fulmine
tcMassivo_2349;2025-07-27T00:40:08Z;2025-07-27T00:40:08Z;AR;unknow;NA;80021;0;93DB-18FC-A4E7-202506-A-2349;Fulmine
tcMassivo_2350;2025-07-27T00:40:09Z;2025-07-27T00:40:09Z;AR;unknow;NA;80021;0;B9B6-D4A9-25B7-202506-X-2350;Fulmine
tcMassivo_2351;2025-07-27T00:40:10Z;2025-07-27T00:40:10Z;AR;unknow;NA;80021;0;3B2C-8E13-6DDA-202506-S-2351;Fulmine
tcMassivo_2352;2025-07-27T00:40:11Z;2025-07-27T00:40:11Z;AR;unknow;NA;80021;0;15F3-62F6-D4E5-202506-S-2352;Fulmine
tcMassivo_2353;2025-07-27T00:40:12Z;2025-07-27T00:40:12Z;AR;unknow;NA;80021;0;5DB4-80E0-A7FE-202506-R-2353;Fulmine
tcMassivo_2354;2025-07-27T00:40:13Z;2025-07-27T00:40:13Z;AR;unknow;NA;80021;0;A9E1-2967-5EAE-202506-T-2354;Fulmine
tcMassivo_2355;2025-07-27T00:40:14Z;2025-07-27T00:40:14Z;AR;unknow;NA;80021;0;2967-B134-0345-202506-R-2355;Fulmine
tcMassivo_2356;2025-07-27T00:40:15Z;2025-07-27T00:40:15Z;AR;unknow;NA;80021;0;AC50-BDFD-65E1-202506-N-2356;Fulmine
tcMassivo_2357;2025-07-27T00:40:16Z;2025-07-27T00:40:16Z;AR;unknow;NA;80021;0;C2D8-2DCD-2D10-202506-A-2357;Fulmine
tcMassivo_2358;2025-07-27T00:40:17Z;2025-07-27T00:40:17Z;AR;unknow;NA;80021;0;8E28-12C8-2F07-202506-O-2358;Fulmine
tcMassivo_2359;2025-07-27T00:40:18Z;2025-07-27T00:40:18Z;AR;unknow;NA;80021;0;F072-C03F-894E-202506-Q-2359;Fulmine
tcMassivo_2360;2025-07-27T00:40:19Z;2025-07-27T00:40:19Z;AR;unknow;NA;80021;0;1D14-FC65-A9EE-202506-Z-2360;Fulmine
tcMassivo_2361;2025-07-27T00:40:20Z;2025-07-27T00:40:20Z;AR;unknow;NA;80021;0;A74F-63C4-61A4-202506-V-2361;Fulmine
tcMassivo_2362;2025-07-27T00:40:21Z;2025-07-27T00:40:21Z;AR;unknow;NA;80021;0;BE77-151D-B5C3-202506-B-2362;Fulmine
tcMassivo_2363;2025-07-27T00:40:22Z;2025-07-27T00:40:22Z;AR;unknow;NA;80021;0;1419-CFDF-0B72-202506-S-2363;Fulmine
tcMassivo_2364;2025-07-27T00:40:23Z;2025-07-27T00:40:23Z;AR;unknow;NA;80021;0;133F-8767-8202-202506-U-2364;Fulmine
tcMassivo_2365;2025-07-27T00:40:24Z;2025-07-27T00:40:24Z;AR;unknow;NA;80021;0;43E7-9875-9AAB-202506-B-2365;Fulmine
tcMassivo_2366;2025-07-27T00:40:25Z;2025-07-27T00:40:25Z;AR;unknow;NA;80021;0;6CB6-FE4E-1F2A-202506-Z-2366;Fulmine
tcMassivo_2367;2025-07-27T00:40:26Z;2025-07-27T00:40:26Z;AR;unknow;NA;80021;0;A300-9A93-2B32-202506-B-2367;Fulmine
tcMassivo_2368;2025-07-27T00:40:27Z;2025-07-27T00:40:27Z;AR;unknow;NA;80021;0;EF77-2DA2-325F-202506-M-2368;Fulmine
